,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,fail,default,1,DATA,1.0,nominal,.//HSCP_Data.root,hfail,Data,Data,,,,,,
205,HSCP_ppStau-651,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-651.root,hfail,Signal_ppStau-651,HSCP pp stau 651 GeV,,,lnN,,,1.018
206,HSCP_ppStau-651,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-651.root,hfail_PUsyst_up,Signal_ppStau-651,HSCP pp stau 651 GeV,,Up,shapes,1.0,PUsyst,
207,HSCP_ppStau-651,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-651.root,hfail_PUsyst_down,Signal_ppStau-651,HSCP pp stau 651 GeV,,Down,shapes,1.0,PUsyst,
208,HSCP_ppStau-651,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-651.root,hfail_Fsyst_up,Signal_ppStau-651,HSCP pp stau 651 GeV,,Up,shapes,1.0,Fsyst,
209,HSCP_ppStau-651,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-651.root,hfail_Fsyst_down,Signal_ppStau-651,HSCP pp stau 651 GeV,,Down,shapes,1.0,Fsyst,
210,HSCP_ppStau-651,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-651.root,hfail_Gsyst_up,Signal_ppStau-651,HSCP pp stau 651 GeV,,Up,shapes,1.0,Gsyst,
211,HSCP_ppStau-651,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-651.root,hfail_Gsyst_down,Signal_ppStau-651,HSCP pp stau 651 GeV,,Down,shapes,1.0,Gsyst,
212,HSCP_ppStau-651,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-651.root,hfail_Triggersyst_up,Signal_ppStau-651,HSCP pp stau 651 GeV,,Up,shapes,1.0,Triggersyst,
213,HSCP_ppStau-651,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-651.root,hfail_Triggersyst_down,Signal_ppStau-651,HSCP pp stau 651 GeV,,Down,shapes,1.0,Triggersyst,
214,HSCP_ppStau-651,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-651.root,hfail_Ptsyst_up,Signal_ppStau-651,HSCP pp stau 651 GeV,,Up,shapes,1.0,Ptsyst,
215,HSCP_ppStau-651,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-651.root,hfail_Ptsyst_down,Signal_ppStau-651,HSCP pp stau 651 GeV,,Down,shapes,1.0,Ptsyst,
216,HSCP_ppStau-651,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-651.root,hfail,Signal_ppStau-651,HSCP pp stau 651 GeV,,,,,,
241,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data.root,hpass,Data,Data,,,,,,
446,HSCP_ppStau-651,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-651.root,hpass,Signal_ppStau-651,HSCP pp stau 651 GeV,,,lnN,,,1.018
447,HSCP_ppStau-651,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-651.root,hpass_PUsyst_up,Signal_ppStau-651,HSCP pp stau 651 GeV,,Up,shapes,1.0,PUsyst,
448,HSCP_ppStau-651,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-651.root,hpass_PUsyst_down,Signal_ppStau-651,HSCP pp stau 651 GeV,,Down,shapes,1.0,PUsyst,
449,HSCP_ppStau-651,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-651.root,hpass_Fsyst_up,Signal_ppStau-651,HSCP pp stau 651 GeV,,Up,shapes,1.0,Fsyst,
450,HSCP_ppStau-651,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-651.root,hpass_Fsyst_down,Signal_ppStau-651,HSCP pp stau 651 GeV,,Down,shapes,1.0,Fsyst,
451,HSCP_ppStau-651,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-651.root,hpass_Gsyst_up,Signal_ppStau-651,HSCP pp stau 651 GeV,,Up,shapes,1.0,Gsyst,
452,HSCP_ppStau-651,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-651.root,hpass_Gsyst_down,Signal_ppStau-651,HSCP pp stau 651 GeV,,Down,shapes,1.0,Gsyst,
453,HSCP_ppStau-651,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-651.root,hpass_Triggersyst_up,Signal_ppStau-651,HSCP pp stau 651 GeV,,Up,shapes,1.0,Triggersyst,
454,HSCP_ppStau-651,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-651.root,hpass_Triggersyst_down,Signal_ppStau-651,HSCP pp stau 651 GeV,,Down,shapes,1.0,Triggersyst,
455,HSCP_ppStau-651,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-651.root,hpass_Ptsyst_up,Signal_ppStau-651,HSCP pp stau 651 GeV,,Up,shapes,1.0,Ptsyst,
456,HSCP_ppStau-651,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-651.root,hpass_Ptsyst_down,Signal_ppStau-651,HSCP pp stau 651 GeV,,Down,shapes,1.0,Ptsyst,
457,HSCP_ppStau-651,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-651.root,hpass,Signal_ppStau-651,HSCP pp stau 651 GeV,,,,,,
