,process,region,process_type,title
0,data_obs,fail,DATA,Data
1,HSCP-gluino-1800,fail,SIGNAL,Signal
2,Background,fail,BKG,Background
3,TotalBkg,fail,TOTAL,TotalBkg
4,data_obs,pass,DATA,Data
5,HSCP-gluino-1800,pass,SIGNAL,Signal
6,Background_1x0,pass,BKG,Background
7,TotalBkg,pass,TOTAL,TotalBkg
