,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,fail,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hfail,Data,Data,,,,,,
1063,Signal_stopCS-800,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stopCS-800-SR1.root,hfail,Signal_stopCS-800,HSCP signal,,,lnN,,,1.016
1064,Signal_stopCS-800,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-800-SR1.root,hfail_PUsyst_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,PUsyst,
1065,Signal_stopCS-800,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-800-SR1.root,hfail_PUsyst_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,PUsyst,
1066,Signal_stopCS-800,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-800-SR1.root,hfail_Fsyst_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,Fsyst,
1067,Signal_stopCS-800,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-800-SR1.root,hfail_Fsyst_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,Fsyst,
1068,Signal_stopCS-800,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-800-SR1.root,hfail_Gsyst_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,Gsyst,
1069,Signal_stopCS-800,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-800-SR1.root,hfail_Gsyst_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,Gsyst,
1070,Signal_stopCS-800,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-800-SR1.root,hfail_Triggersyst_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,Triggersyst,
1071,Signal_stopCS-800,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-800-SR1.root,hfail_Triggersyst_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,Triggersyst,
1072,Signal_stopCS-800,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-800-SR1.root,hfail_Ptsyst_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,Ptsyst,
1073,Signal_stopCS-800,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-800-SR1.root,hfail_Ptsyst_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,Ptsyst,
1074,Signal_stopCS-800,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stopCS-800-SR1.root,hfail_MuonRecoSF_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
1075,Signal_stopCS-800,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stopCS-800-SR1.root,hfail_MuonRecoSF_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
1076,Signal_stopCS-800,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stopCS-800-SR1.root,hfail_MuonIDSF_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,MuonIDSF,
1077,Signal_stopCS-800,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stopCS-800-SR1.root,hfail_MuonIDSF_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,MuonIDSF,
1078,Signal_stopCS-800,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-800-SR1.root,hfail_MuonTriggerSF_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
1079,Signal_stopCS-800,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-800-SR1.root,hfail_MuonTriggerSF_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
1080,Signal_stopCS-800,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stopCS-800-SR1.root,hfail,Signal_stopCS-800,HSCP signal,,,,,,
1405,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hpass,Data,Data,,,,,,
2468,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stopCS-800-SR1.root,hpass,Signal_stopCS-800,HSCP signal,,,lnN,,,1.016
2469,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-800-SR1.root,hpass_PUsyst_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,PUsyst,
2470,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-800-SR1.root,hpass_PUsyst_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,PUsyst,
2471,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-800-SR1.root,hpass_Fsyst_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,Fsyst,
2472,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-800-SR1.root,hpass_Fsyst_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,Fsyst,
2473,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-800-SR1.root,hpass_Gsyst_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,Gsyst,
2474,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-800-SR1.root,hpass_Gsyst_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,Gsyst,
2475,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-800-SR1.root,hpass_Triggersyst_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,Triggersyst,
2476,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-800-SR1.root,hpass_Triggersyst_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,Triggersyst,
2477,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-800-SR1.root,hpass_Ptsyst_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,Ptsyst,
2478,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-800-SR1.root,hpass_Ptsyst_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,Ptsyst,
2479,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stopCS-800-SR1.root,hpass_MuonRecoSF_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
2480,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stopCS-800-SR1.root,hpass_MuonRecoSF_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
2481,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stopCS-800-SR1.root,hpass_MuonIDSF_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,MuonIDSF,
2482,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stopCS-800-SR1.root,hpass_MuonIDSF_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,MuonIDSF,
2483,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-800-SR1.root,hpass_MuonTriggerSF_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
2484,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-800-SR1.root,hpass_MuonTriggerSF_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
2485,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stopCS-800-SR1.root,hpass,Signal_stopCS-800,HSCP signal,,,,,,
