,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,fail,default,1,DATA,1.0,nominal,.//HSCP_Data.root,hfail,Data,Data,,,,,,
109,HSCP_ppStau-1029,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-1029.root,hfail,Signal_ppStau-1029,HSCP pp stau 1029 GeV,,,lnN,,,1.018
110,HSCP_ppStau-1029,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-1029.root,hfail_PUsyst_up,Signal_ppStau-1029,HSCP pp stau 1029 GeV,,Up,shapes,1.0,PUsyst,
111,HSCP_ppStau-1029,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-1029.root,hfail_PUsyst_down,Signal_ppStau-1029,HSCP pp stau 1029 GeV,,Down,shapes,1.0,PUsyst,
112,HSCP_ppStau-1029,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-1029.root,hfail_Fsyst_up,Signal_ppStau-1029,HSCP pp stau 1029 GeV,,Up,shapes,1.0,Fsyst,
113,HSCP_ppStau-1029,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-1029.root,hfail_Fsyst_down,Signal_ppStau-1029,HSCP pp stau 1029 GeV,,Down,shapes,1.0,Fsyst,
114,HSCP_ppStau-1029,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-1029.root,hfail_Gsyst_up,Signal_ppStau-1029,HSCP pp stau 1029 GeV,,Up,shapes,1.0,Gsyst,
115,HSCP_ppStau-1029,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-1029.root,hfail_Gsyst_down,Signal_ppStau-1029,HSCP pp stau 1029 GeV,,Down,shapes,1.0,Gsyst,
116,HSCP_ppStau-1029,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-1029.root,hfail_Triggersyst_up,Signal_ppStau-1029,HSCP pp stau 1029 GeV,,Up,shapes,1.0,Triggersyst,
117,HSCP_ppStau-1029,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-1029.root,hfail_Triggersyst_down,Signal_ppStau-1029,HSCP pp stau 1029 GeV,,Down,shapes,1.0,Triggersyst,
