,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,fail,default,1,DATA,1.0,nominal,.//HSCP_Data-SR2.root,hfail,Data,Data,,,,,,
37,HSCP_gluino-1600,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluino-1600-SR2.root,hfail,Signal_gluino-1600,HSCP gluino 1600 GeV,,,lnN,,,1.018
38,HSCP_gluino-1600,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-1600-SR2.root,hfail_PUsyst_up,Signal_gluino-1600,HSCP gluino 1600 GeV,,Up,shapes,1.0,PUsyst,
39,HSCP_gluino-1600,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-1600-SR2.root,hfail_PUsyst_down,Signal_gluino-1600,HSCP gluino 1600 GeV,,Down,shapes,1.0,PUsyst,
40,HSCP_gluino-1600,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-1600-SR2.root,hfail_Fsyst_up,Signal_gluino-1600,HSCP gluino 1600 GeV,,Up,shapes,1.0,Fsyst,
41,HSCP_gluino-1600,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-1600-SR2.root,hfail_Fsyst_down,Signal_gluino-1600,HSCP gluino 1600 GeV,,Down,shapes,1.0,Fsyst,
42,HSCP_gluino-1600,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-1600-SR2.root,hfail_Gsyst_up,Signal_gluino-1600,HSCP gluino 1600 GeV,,Up,shapes,1.0,Gsyst,
43,HSCP_gluino-1600,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-1600-SR2.root,hfail_Gsyst_down,Signal_gluino-1600,HSCP gluino 1600 GeV,,Down,shapes,1.0,Gsyst,
44,HSCP_gluino-1600,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-1600-SR2.root,hfail_Triggersyst_up,Signal_gluino-1600,HSCP gluino 1600 GeV,,Up,shapes,1.0,Triggersyst,
45,HSCP_gluino-1600,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-1600-SR2.root,hfail_Triggersyst_down,Signal_gluino-1600,HSCP gluino 1600 GeV,,Down,shapes,1.0,Triggersyst,
46,HSCP_gluino-1600,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-1600-SR2.root,hfail_Ptsyst_up,Signal_gluino-1600,HSCP gluino 1600 GeV,,Up,shapes,1.0,Ptsyst,
47,HSCP_gluino-1600,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-1600-SR2.root,hfail_Ptsyst_down,Signal_gluino-1600,HSCP gluino 1600 GeV,,Down,shapes,1.0,Ptsyst,
48,HSCP_gluino-1600,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluino-1600-SR2.root,hfail,Signal_gluino-1600,HSCP gluino 1600 GeV,,,,,,
109,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data-SR2.root,hpass,Data,Data,,,,,,
146,HSCP_gluino-1600,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluino-1600-SR2.root,hpass,Signal_gluino-1600,HSCP gluino 1600 GeV,,,lnN,,,1.018
147,HSCP_gluino-1600,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-1600-SR2.root,hpass_PUsyst_up,Signal_gluino-1600,HSCP gluino 1600 GeV,,Up,shapes,1.0,PUsyst,
148,HSCP_gluino-1600,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-1600-SR2.root,hpass_PUsyst_down,Signal_gluino-1600,HSCP gluino 1600 GeV,,Down,shapes,1.0,PUsyst,
149,HSCP_gluino-1600,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-1600-SR2.root,hpass_Fsyst_up,Signal_gluino-1600,HSCP gluino 1600 GeV,,Up,shapes,1.0,Fsyst,
150,HSCP_gluino-1600,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-1600-SR2.root,hpass_Fsyst_down,Signal_gluino-1600,HSCP gluino 1600 GeV,,Down,shapes,1.0,Fsyst,
151,HSCP_gluino-1600,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-1600-SR2.root,hpass_Gsyst_up,Signal_gluino-1600,HSCP gluino 1600 GeV,,Up,shapes,1.0,Gsyst,
152,HSCP_gluino-1600,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-1600-SR2.root,hpass_Gsyst_down,Signal_gluino-1600,HSCP gluino 1600 GeV,,Down,shapes,1.0,Gsyst,
153,HSCP_gluino-1600,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-1600-SR2.root,hpass_Triggersyst_up,Signal_gluino-1600,HSCP gluino 1600 GeV,,Up,shapes,1.0,Triggersyst,
154,HSCP_gluino-1600,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-1600-SR2.root,hpass_Triggersyst_down,Signal_gluino-1600,HSCP gluino 1600 GeV,,Down,shapes,1.0,Triggersyst,
155,HSCP_gluino-1600,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-1600-SR2.root,hpass_Ptsyst_up,Signal_gluino-1600,HSCP gluino 1600 GeV,,Up,shapes,1.0,Ptsyst,
156,HSCP_gluino-1600,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-1600-SR2.root,hpass_Ptsyst_down,Signal_gluino-1600,HSCP gluino 1600 GeV,,Down,shapes,1.0,Ptsyst,
157,HSCP_gluino-1600,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluino-1600-SR2.root,hpass,Signal_gluino-1600,HSCP gluino 1600 GeV,,,,,,
