,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,fail,default,1,DATA,1.0,nominal,.//HSCP_Data.root,hfail,Data,Data,,,,,,
193,HSCP_ppStau-557,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-557.root,hfail,Signal_ppStau-557,HSCP pp stau 557 GeV,,,lnN,,,1.018
194,HSCP_ppStau-557,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-557.root,hfail_PUsyst_up,Signal_ppStau-557,HSCP pp stau 557 GeV,,Up,shapes,1.0,PUsyst,
195,HSCP_ppStau-557,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-557.root,hfail_PUsyst_down,Signal_ppStau-557,HSCP pp stau 557 GeV,,Down,shapes,1.0,PUsyst,
196,HSCP_ppStau-557,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-557.root,hfail_Fsyst_up,Signal_ppStau-557,HSCP pp stau 557 GeV,,Up,shapes,1.0,Fsyst,
197,HSCP_ppStau-557,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-557.root,hfail_Fsyst_down,Signal_ppStau-557,HSCP pp stau 557 GeV,,Down,shapes,1.0,Fsyst,
198,HSCP_ppStau-557,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-557.root,hfail_Gsyst_up,Signal_ppStau-557,HSCP pp stau 557 GeV,,Up,shapes,1.0,Gsyst,
199,HSCP_ppStau-557,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-557.root,hfail_Gsyst_down,Signal_ppStau-557,HSCP pp stau 557 GeV,,Down,shapes,1.0,Gsyst,
200,HSCP_ppStau-557,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-557.root,hfail_Triggersyst_up,Signal_ppStau-557,HSCP pp stau 557 GeV,,Up,shapes,1.0,Triggersyst,
201,HSCP_ppStau-557,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-557.root,hfail_Triggersyst_down,Signal_ppStau-557,HSCP pp stau 557 GeV,,Down,shapes,1.0,Triggersyst,
202,HSCP_ppStau-557,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-557.root,hfail_Ptsyst_up,Signal_ppStau-557,HSCP pp stau 557 GeV,,Up,shapes,1.0,Ptsyst,
203,HSCP_ppStau-557,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-557.root,hfail_Ptsyst_down,Signal_ppStau-557,HSCP pp stau 557 GeV,,Down,shapes,1.0,Ptsyst,
204,HSCP_ppStau-557,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-557.root,hfail,Signal_ppStau-557,HSCP pp stau 557 GeV,,,,,,
241,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data.root,hpass,Data,Data,,,,,,
434,HSCP_ppStau-557,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-557.root,hpass,Signal_ppStau-557,HSCP pp stau 557 GeV,,,lnN,,,1.018
435,HSCP_ppStau-557,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-557.root,hpass_PUsyst_up,Signal_ppStau-557,HSCP pp stau 557 GeV,,Up,shapes,1.0,PUsyst,
436,HSCP_ppStau-557,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-557.root,hpass_PUsyst_down,Signal_ppStau-557,HSCP pp stau 557 GeV,,Down,shapes,1.0,PUsyst,
437,HSCP_ppStau-557,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-557.root,hpass_Fsyst_up,Signal_ppStau-557,HSCP pp stau 557 GeV,,Up,shapes,1.0,Fsyst,
438,HSCP_ppStau-557,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-557.root,hpass_Fsyst_down,Signal_ppStau-557,HSCP pp stau 557 GeV,,Down,shapes,1.0,Fsyst,
439,HSCP_ppStau-557,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-557.root,hpass_Gsyst_up,Signal_ppStau-557,HSCP pp stau 557 GeV,,Up,shapes,1.0,Gsyst,
440,HSCP_ppStau-557,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-557.root,hpass_Gsyst_down,Signal_ppStau-557,HSCP pp stau 557 GeV,,Down,shapes,1.0,Gsyst,
441,HSCP_ppStau-557,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-557.root,hpass_Triggersyst_up,Signal_ppStau-557,HSCP pp stau 557 GeV,,Up,shapes,1.0,Triggersyst,
442,HSCP_ppStau-557,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-557.root,hpass_Triggersyst_down,Signal_ppStau-557,HSCP pp stau 557 GeV,,Down,shapes,1.0,Triggersyst,
443,HSCP_ppStau-557,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-557.root,hpass_Ptsyst_up,Signal_ppStau-557,HSCP pp stau 557 GeV,,Up,shapes,1.0,Ptsyst,
444,HSCP_ppStau-557,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-557.root,hpass_Ptsyst_down,Signal_ppStau-557,HSCP pp stau 557 GeV,,Down,shapes,1.0,Ptsyst,
445,HSCP_ppStau-557,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-557.root,hpass,Signal_ppStau-557,HSCP pp stau 557 GeV,,,,,,
