,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,fail,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hfail,Data,Data,,,,,,
307,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail,Signal_gmsbStau-1218,HSCP signal,,,lnN,,,1.016
308,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_PUsyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,PUsyst,
309,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_PUsyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,PUsyst,
310,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_Fsyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,Fsyst,
311,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_Fsyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,Fsyst,
312,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_Gsyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,Gsyst,
313,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_Gsyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,Gsyst,
314,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_Triggersyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,Triggersyst,
315,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_Triggersyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,Triggersyst,
316,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_Ptsyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,Ptsyst,
317,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_Ptsyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,Ptsyst,
318,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_MuonRecoSF_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
319,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_MuonRecoSF_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
320,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_MuonIDSF_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,MuonIDSF,
321,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_MuonIDSF_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,MuonIDSF,
322,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_MuonTriggerSF_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
323,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail_MuonTriggerSF_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
324,Signal_gmsbStau-1218,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gmsbStau-1218-SR1.root,hfail,Signal_gmsbStau-1218,HSCP signal,,,,,,
1387,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hpass,Data,Data,,,,,,
1694,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass,Signal_gmsbStau-1218,HSCP signal,,,lnN,,,1.016
1695,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_PUsyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,PUsyst,
1696,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_PUsyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,PUsyst,
1697,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Fsyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,Fsyst,
1698,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Fsyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,Fsyst,
1699,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Gsyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,Gsyst,
1700,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Gsyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,Gsyst,
1701,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Triggersyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,Triggersyst,
1702,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Triggersyst_down,Signal_gmsbStau-1218,HSCP signal,,Down,shapes,1.0,Triggersyst,
1703,Signal_gmsbStau-1218,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1218-SR1.root,hpass_Ptsyst_up,Signal_gmsbStau-1218,HSCP signal,,Up,shapes,1.0,Ptsyst,
