,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,fail,default,1,DATA,1.0,nominal,.//HSCP_Data.root,hfail,Data,Data,,,,,,
85,HSCP_gluino-2400,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluino-2400.root,hfail,Signal_gluino-2400,HSCP gluino 2400 GeV,,,lnN,,,1.018
86,HSCP_gluino-2400,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-2400.root,hfail_PUsyst_up,Signal_gluino-2400,HSCP gluino 2400 GeV,,Up,shapes,1.0,PUsyst,
87,HSCP_gluino-2400,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-2400.root,hfail_PUsyst_down,Signal_gluino-2400,HSCP gluino 2400 GeV,,Down,shapes,1.0,PUsyst,
88,HSCP_gluino-2400,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-2400.root,hfail_Fsyst_up,Signal_gluino-2400,HSCP gluino 2400 GeV,,Up,shapes,1.0,Fsyst,
89,HSCP_gluino-2400,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-2400.root,hfail_Fsyst_down,Signal_gluino-2400,HSCP gluino 2400 GeV,,Down,shapes,1.0,Fsyst,
90,HSCP_gluino-2400,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-2400.root,hfail_Gsyst_up,Signal_gluino-2400,HSCP gluino 2400 GeV,,Up,shapes,1.0,Gsyst,
91,HSCP_gluino-2400,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-2400.root,hfail_Gsyst_down,Signal_gluino-2400,HSCP gluino 2400 GeV,,Down,shapes,1.0,Gsyst,
92,HSCP_gluino-2400,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-2400.root,hfail_Triggersyst_up,Signal_gluino-2400,HSCP gluino 2400 GeV,,Up,shapes,1.0,Triggersyst,
93,HSCP_gluino-2400,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-2400.root,hfail_Triggersyst_down,Signal_gluino-2400,HSCP gluino 2400 GeV,,Down,shapes,1.0,Triggersyst,
94,HSCP_gluino-2400,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-2400.root,hfail_Ptsyst_up,Signal_gluino-2400,HSCP gluino 2400 GeV,,Up,shapes,1.0,Ptsyst,
95,HSCP_gluino-2400,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-2400.root,hfail_Ptsyst_down,Signal_gluino-2400,HSCP gluino 2400 GeV,,Down,shapes,1.0,Ptsyst,
96,HSCP_gluino-2400,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluino-2400.root,hfail,Signal_gluino-2400,HSCP gluino 2400 GeV,,,,,,
241,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data.root,hpass,Data,Data,,,,,,
326,HSCP_gluino-2400,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluino-2400.root,hpass,Signal_gluino-2400,HSCP gluino 2400 GeV,,,lnN,,,1.018
327,HSCP_gluino-2400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-2400.root,hpass_PUsyst_up,Signal_gluino-2400,HSCP gluino 2400 GeV,,Up,shapes,1.0,PUsyst,
328,HSCP_gluino-2400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-2400.root,hpass_PUsyst_down,Signal_gluino-2400,HSCP gluino 2400 GeV,,Down,shapes,1.0,PUsyst,
329,HSCP_gluino-2400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-2400.root,hpass_Fsyst_up,Signal_gluino-2400,HSCP gluino 2400 GeV,,Up,shapes,1.0,Fsyst,
330,HSCP_gluino-2400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-2400.root,hpass_Fsyst_down,Signal_gluino-2400,HSCP gluino 2400 GeV,,Down,shapes,1.0,Fsyst,
331,HSCP_gluino-2400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-2400.root,hpass_Gsyst_up,Signal_gluino-2400,HSCP gluino 2400 GeV,,Up,shapes,1.0,Gsyst,
332,HSCP_gluino-2400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-2400.root,hpass_Gsyst_down,Signal_gluino-2400,HSCP gluino 2400 GeV,,Down,shapes,1.0,Gsyst,
333,HSCP_gluino-2400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-2400.root,hpass_Triggersyst_up,Signal_gluino-2400,HSCP gluino 2400 GeV,,Up,shapes,1.0,Triggersyst,
334,HSCP_gluino-2400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-2400.root,hpass_Triggersyst_down,Signal_gluino-2400,HSCP gluino 2400 GeV,,Down,shapes,1.0,Triggersyst,
335,HSCP_gluino-2400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-2400.root,hpass_Ptsyst_up,Signal_gluino-2400,HSCP gluino 2400 GeV,,Up,shapes,1.0,Ptsyst,
336,HSCP_gluino-2400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-2400.root,hpass_Ptsyst_down,Signal_gluino-2400,HSCP gluino 2400 GeV,,Down,shapes,1.0,Ptsyst,
337,HSCP_gluino-2400,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluino-2400.root,hpass,Signal_gluino-2400,HSCP gluino 2400 GeV,,,,,,
