,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,fail,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hfail,Data,Data,,,,,,
1009,Signal_stopCS-2400,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stopCS-2400-SR1.root,hfail,Signal_stopCS-2400,HSCP signal,,,lnN,,,1.016
1010,Signal_stopCS-2400,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-2400-SR1.root,hfail_PUsyst_up,Signal_stopCS-2400,HSCP signal,,Up,shapes,1.0,PUsyst,
1011,Signal_stopCS-2400,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-2400-SR1.root,hfail_PUsyst_down,Signal_stopCS-2400,HSCP signal,,Down,shapes,1.0,PUsyst,
1012,Signal_stopCS-2400,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-2400-SR1.root,hfail_Fsyst_up,Signal_stopCS-2400,HSCP signal,,Up,shapes,1.0,Fsyst,
1013,Signal_stopCS-2400,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-2400-SR1.root,hfail_Fsyst_down,Signal_stopCS-2400,HSCP signal,,Down,shapes,1.0,Fsyst,
1014,Signal_stopCS-2400,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-2400-SR1.root,hfail_Gsyst_up,Signal_stopCS-2400,HSCP signal,,Up,shapes,1.0,Gsyst,
1015,Signal_stopCS-2400,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-2400-SR1.root,hfail_Gsyst_down,Signal_stopCS-2400,HSCP signal,,Down,shapes,1.0,Gsyst,
1016,Signal_stopCS-2400,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-2400-SR1.root,hfail_Triggersyst_up,Signal_stopCS-2400,HSCP signal,,Up,shapes,1.0,Triggersyst,
1017,Signal_stopCS-2400,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-2400-SR1.root,hfail_Triggersyst_down,Signal_stopCS-2400,HSCP signal,,Down,shapes,1.0,Triggersyst,
1018,Signal_stopCS-2400,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-2400-SR1.root,hfail_Ptsyst_up,Signal_stopCS-2400,HSCP signal,,Up,shapes,1.0,Ptsyst,
1019,Signal_stopCS-2400,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-2400-SR1.root,hfail_Ptsyst_down,Signal_stopCS-2400,HSCP signal,,Down,shapes,1.0,Ptsyst,
1020,Signal_stopCS-2400,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stopCS-2400-SR1.root,hfail_MuonRecoSF_up,Signal_stopCS-2400,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
1021,Signal_stopCS-2400,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stopCS-2400-SR1.root,hfail_MuonRecoSF_down,Signal_stopCS-2400,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
1022,Signal_stopCS-2400,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stopCS-2400-SR1.root,hfail_MuonIDSF_up,Signal_stopCS-2400,HSCP signal,,Up,shapes,1.0,MuonIDSF,
1023,Signal_stopCS-2400,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stopCS-2400-SR1.root,hfail_MuonIDSF_down,Signal_stopCS-2400,HSCP signal,,Down,shapes,1.0,MuonIDSF,
1024,Signal_stopCS-2400,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-2400-SR1.root,hfail_MuonTriggerSF_up,Signal_stopCS-2400,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
1025,Signal_stopCS-2400,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-2400-SR1.root,hfail_MuonTriggerSF_down,Signal_stopCS-2400,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
1026,Signal_stopCS-2400,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stopCS-2400-SR1.root,hfail,Signal_stopCS-2400,HSCP signal,,,,,,
1387,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hpass,Data,Data,,,,,,
2396,Signal_stopCS-2400,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stopCS-2400-SR1.root,hpass,Signal_stopCS-2400,HSCP signal,,,lnN,,,1.016
2397,Signal_stopCS-2400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-2400-SR1.root,hpass_PUsyst_up,Signal_stopCS-2400,HSCP signal,,Up,shapes,1.0,PUsyst,
2398,Signal_stopCS-2400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-2400-SR1.root,hpass_PUsyst_down,Signal_stopCS-2400,HSCP signal,,Down,shapes,1.0,PUsyst,
2399,Signal_stopCS-2400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-2400-SR1.root,hpass_Fsyst_up,Signal_stopCS-2400,HSCP signal,,Up,shapes,1.0,Fsyst,
