,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
351,Signal_ppStau-1218,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-1218-SR1.root,hfail_PUsyst_down,Signal_ppStau-1218,HSCP signal,,Down,shapes,1.0,PUsyst,
352,Signal_ppStau-1218,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-1218-SR1.root,hfail_Fsyst_up,Signal_ppStau-1218,HSCP signal,,Up,shapes,1.0,Fsyst,
353,Signal_ppStau-1218,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-1218-SR1.root,hfail_Fsyst_down,Signal_ppStau-1218,HSCP signal,,Down,shapes,1.0,Fsyst,
354,Signal_ppStau-1218,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-1218-SR1.root,hfail_Gsyst_up,Signal_ppStau-1218,HSCP signal,,Up,shapes,1.0,Gsyst,
355,Signal_ppStau-1218,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-1218-SR1.root,hfail_Gsyst_down,Signal_ppStau-1218,HSCP signal,,Down,shapes,1.0,Gsyst,
356,Signal_ppStau-1218,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-1218-SR1.root,hfail_Triggersyst_up,Signal_ppStau-1218,HSCP signal,,Up,shapes,1.0,Triggersyst,
357,Signal_ppStau-1218,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-1218-SR1.root,hfail_Triggersyst_down,Signal_ppStau-1218,HSCP signal,,Down,shapes,1.0,Triggersyst,
358,Signal_ppStau-1218,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-1218-SR1.root,hfail_Ptsyst_up,Signal_ppStau-1218,HSCP signal,,Up,shapes,1.0,Ptsyst,
359,Signal_ppStau-1218,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-1218-SR1.root,hfail_Ptsyst_down,Signal_ppStau-1218,HSCP signal,,Down,shapes,1.0,Ptsyst,
360,Signal_ppStau-1218,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-1218-SR1.root,hfail,Signal_ppStau-1218,HSCP signal,,,,,,
361,Signal_ppStau-200,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-200-SR1.root,hfail,Signal_ppStau-200,HSCP signal,,,lnN,,,1.018
362,Signal_ppStau-200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-200-SR1.root,hfail_PUsyst_up,Signal_ppStau-200,HSCP signal,,Up,shapes,1.0,PUsyst,
363,Signal_ppStau-200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-200-SR1.root,hfail_PUsyst_down,Signal_ppStau-200,HSCP signal,,Down,shapes,1.0,PUsyst,
364,Signal_ppStau-200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-200-SR1.root,hfail_Fsyst_up,Signal_ppStau-200,HSCP signal,,Up,shapes,1.0,Fsyst,
365,Signal_ppStau-200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-200-SR1.root,hfail_Fsyst_down,Signal_ppStau-200,HSCP signal,,Down,shapes,1.0,Fsyst,
366,Signal_ppStau-200,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-200-SR1.root,hfail_Gsyst_up,Signal_ppStau-200,HSCP signal,,Up,shapes,1.0,Gsyst,
367,Signal_ppStau-200,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-200-SR1.root,hfail_Gsyst_down,Signal_ppStau-200,HSCP signal,,Down,shapes,1.0,Gsyst,
368,Signal_ppStau-200,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-200-SR1.root,hfail_Triggersyst_up,Signal_ppStau-200,HSCP signal,,Up,shapes,1.0,Triggersyst,
369,Signal_ppStau-200,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-200-SR1.root,hfail_Triggersyst_down,Signal_ppStau-200,HSCP signal,,Down,shapes,1.0,Triggersyst,
370,Signal_ppStau-200,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-200-SR1.root,hfail_Ptsyst_up,Signal_ppStau-200,HSCP signal,,Up,shapes,1.0,Ptsyst,
371,Signal_ppStau-200,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-200-SR1.root,hfail_Ptsyst_down,Signal_ppStau-200,HSCP signal,,Down,shapes,1.0,Ptsyst,
372,Signal_ppStau-200,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-200-SR1.root,hfail,Signal_ppStau-200,HSCP signal,,,,,,
373,Signal_ppStau-247,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-247-SR1.root,hfail,Signal_ppStau-247,HSCP signal,,,lnN,,,1.018
374,Signal_ppStau-247,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-247-SR1.root,hfail_PUsyst_up,Signal_ppStau-247,HSCP signal,,Up,shapes,1.0,PUsyst,
375,Signal_ppStau-247,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-247-SR1.root,hfail_PUsyst_down,Signal_ppStau-247,HSCP signal,,Down,shapes,1.0,PUsyst,
376,Signal_ppStau-247,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-247-SR1.root,hfail_Fsyst_up,Signal_ppStau-247,HSCP signal,,Up,shapes,1.0,Fsyst,
377,Signal_ppStau-247,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-247-SR1.root,hfail_Fsyst_down,Signal_ppStau-247,HSCP signal,,Down,shapes,1.0,Fsyst,
378,Signal_ppStau-247,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-247-SR1.root,hfail_Gsyst_up,Signal_ppStau-247,HSCP signal,,Up,shapes,1.0,Gsyst,
379,Signal_ppStau-247,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-247-SR1.root,hfail_Gsyst_down,Signal_ppStau-247,HSCP signal,,Down,shapes,1.0,Gsyst,
380,Signal_ppStau-247,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-247-SR1.root,hfail_Triggersyst_up,Signal_ppStau-247,HSCP signal,,Up,shapes,1.0,Triggersyst,
381,Signal_ppStau-247,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-247-SR1.root,hfail_Triggersyst_down,Signal_ppStau-247,HSCP signal,,Down,shapes,1.0,Triggersyst,
382,Signal_ppStau-247,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-247-SR1.root,hfail_Ptsyst_up,Signal_ppStau-247,HSCP signal,,Up,shapes,1.0,Ptsyst,
383,Signal_ppStau-247,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-247-SR1.root,hfail_Ptsyst_down,Signal_ppStau-247,HSCP signal,,Down,shapes,1.0,Ptsyst,
384,Signal_ppStau-247,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-247-SR1.root,hfail,Signal_ppStau-247,HSCP signal,,,,,,
385,Signal_ppStau-308,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-308-SR1.root,hfail,Signal_ppStau-308,HSCP signal,,,lnN,,,1.018
386,Signal_ppStau-308,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-308-SR1.root,hfail_PUsyst_up,Signal_ppStau-308,HSCP signal,,Up,shapes,1.0,PUsyst,
387,Signal_ppStau-308,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-308-SR1.root,hfail_PUsyst_down,Signal_ppStau-308,HSCP signal,,Down,shapes,1.0,PUsyst,
388,Signal_ppStau-308,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-308-SR1.root,hfail_Fsyst_up,Signal_ppStau-308,HSCP signal,,Up,shapes,1.0,Fsyst,
389,Signal_ppStau-308,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-308-SR1.root,hfail_Fsyst_down,Signal_ppStau-308,HSCP signal,,Down,shapes,1.0,Fsyst,
390,Signal_ppStau-308,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-308-SR1.root,hfail_Gsyst_up,Signal_ppStau-308,HSCP signal,,Up,shapes,1.0,Gsyst,
391,Signal_ppStau-308,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-308-SR1.root,hfail_Gsyst_down,Signal_ppStau-308,HSCP signal,,Down,shapes,1.0,Gsyst,
392,Signal_ppStau-308,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-308-SR1.root,hfail_Triggersyst_up,Signal_ppStau-308,HSCP signal,,Up,shapes,1.0,Triggersyst,
393,Signal_ppStau-308,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-308-SR1.root,hfail_Triggersyst_down,Signal_ppStau-308,HSCP signal,,Down,shapes,1.0,Triggersyst,
394,Signal_ppStau-308,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-308-SR1.root,hfail_Ptsyst_up,Signal_ppStau-308,HSCP signal,,Up,shapes,1.0,Ptsyst,
395,Signal_ppStau-308,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-308-SR1.root,hfail_Ptsyst_down,Signal_ppStau-308,HSCP signal,,Down,shapes,1.0,Ptsyst,
396,Signal_ppStau-308,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-308-SR1.root,hfail,Signal_ppStau-308,HSCP signal,,,,,,
397,Signal_ppStau-432,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-432-SR1.root,hfail,Signal_ppStau-432,HSCP signal,,,lnN,,,1.018
398,Signal_ppStau-432,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-432-SR1.root,hfail_PUsyst_up,Signal_ppStau-432,HSCP signal,,Up,shapes,1.0,PUsyst,
399,Signal_ppStau-432,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-432-SR1.root,hfail_PUsyst_down,Signal_ppStau-432,HSCP signal,,Down,shapes,1.0,PUsyst,
400,Signal_ppStau-432,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-432-SR1.root,hfail_Fsyst_up,Signal_ppStau-432,HSCP signal,,Up,shapes,1.0,Fsyst,
401,Signal_ppStau-432,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-432-SR1.root,hfail_Fsyst_down,Signal_ppStau-432,HSCP signal,,Down,shapes,1.0,Fsyst,
402,Signal_ppStau-432,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-432-SR1.root,hfail_Gsyst_up,Signal_ppStau-432,HSCP signal,,Up,shapes,1.0,Gsyst,
403,Signal_ppStau-432,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-432-SR1.root,hfail_Gsyst_down,Signal_ppStau-432,HSCP signal,,Down,shapes,1.0,Gsyst,
404,Signal_ppStau-432,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-432-SR1.root,hfail_Triggersyst_up,Signal_ppStau-432,HSCP signal,,Up,shapes,1.0,Triggersyst,
405,Signal_ppStau-432,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-432-SR1.root,hfail_Triggersyst_down,Signal_ppStau-432,HSCP signal,,Down,shapes,1.0,Triggersyst,
406,Signal_ppStau-432,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-432-SR1.root,hfail_Ptsyst_up,Signal_ppStau-432,HSCP signal,,Up,shapes,1.0,Ptsyst,
407,Signal_ppStau-432,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-432-SR1.root,hfail_Ptsyst_down,Signal_ppStau-432,HSCP signal,,Down,shapes,1.0,Ptsyst,
408,Signal_ppStau-432,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-432-SR1.root,hfail,Signal_ppStau-432,HSCP signal,,,,,,
409,Signal_ppStau-557,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-557-SR1.root,hfail,Signal_ppStau-557,HSCP signal,,,lnN,,,1.018
410,Signal_ppStau-557,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-557-SR1.root,hfail_PUsyst_up,Signal_ppStau-557,HSCP signal,,Up,shapes,1.0,PUsyst,
411,Signal_ppStau-557,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-557-SR1.root,hfail_PUsyst_down,Signal_ppStau-557,HSCP signal,,Down,shapes,1.0,PUsyst,
412,Signal_ppStau-557,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-557-SR1.root,hfail_Fsyst_up,Signal_ppStau-557,HSCP signal,,Up,shapes,1.0,Fsyst,
413,Signal_ppStau-557,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-557-SR1.root,hfail_Fsyst_down,Signal_ppStau-557,HSCP signal,,Down,shapes,1.0,Fsyst,
414,Signal_ppStau-557,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-557-SR1.root,hfail_Gsyst_up,Signal_ppStau-557,HSCP signal,,Up,shapes,1.0,Gsyst,
415,Signal_ppStau-557,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-557-SR1.root,hfail_Gsyst_down,Signal_ppStau-557,HSCP signal,,Down,shapes,1.0,Gsyst,
416,Signal_ppStau-557,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-557-SR1.root,hfail_Triggersyst_up,Signal_ppStau-557,HSCP signal,,Up,shapes,1.0,Triggersyst,
417,Signal_ppStau-557,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-557-SR1.root,hfail_Triggersyst_down,Signal_ppStau-557,HSCP signal,,Down,shapes,1.0,Triggersyst,
418,Signal_ppStau-557,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-557-SR1.root,hfail_Ptsyst_up,Signal_ppStau-557,HSCP signal,,Up,shapes,1.0,Ptsyst,
419,Signal_ppStau-557,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-557-SR1.root,hfail_Ptsyst_down,Signal_ppStau-557,HSCP signal,,Down,shapes,1.0,Ptsyst,
420,Signal_ppStau-557,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-557-SR1.root,hfail,Signal_ppStau-557,HSCP signal,,,,,,
421,Signal_ppStau-651,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-651-SR1.root,hfail,Signal_ppStau-651,HSCP signal,,,lnN,,,1.018
422,Signal_ppStau-651,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-651-SR1.root,hfail_PUsyst_up,Signal_ppStau-651,HSCP signal,,Up,shapes,1.0,PUsyst,
423,Signal_ppStau-651,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-651-SR1.root,hfail_PUsyst_down,Signal_ppStau-651,HSCP signal,,Down,shapes,1.0,PUsyst,
424,Signal_ppStau-651,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-651-SR1.root,hfail_Fsyst_up,Signal_ppStau-651,HSCP signal,,Up,shapes,1.0,Fsyst,
425,Signal_ppStau-651,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-651-SR1.root,hfail_Fsyst_down,Signal_ppStau-651,HSCP signal,,Down,shapes,1.0,Fsyst,
426,Signal_ppStau-651,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-651-SR1.root,hfail_Gsyst_up,Signal_ppStau-651,HSCP signal,,Up,shapes,1.0,Gsyst,
427,Signal_ppStau-651,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-651-SR1.root,hfail_Gsyst_down,Signal_ppStau-651,HSCP signal,,Down,shapes,1.0,Gsyst,
428,Signal_ppStau-651,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-651-SR1.root,hfail_Triggersyst_up,Signal_ppStau-651,HSCP signal,,Up,shapes,1.0,Triggersyst,
429,Signal_ppStau-651,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-651-SR1.root,hfail_Triggersyst_down,Signal_ppStau-651,HSCP signal,,Down,shapes,1.0,Triggersyst,
430,Signal_ppStau-651,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-651-SR1.root,hfail_Ptsyst_up,Signal_ppStau-651,HSCP signal,,Up,shapes,1.0,Ptsyst,
431,Signal_ppStau-651,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-651-SR1.root,hfail_Ptsyst_down,Signal_ppStau-651,HSCP signal,,Down,shapes,1.0,Ptsyst,
432,Signal_ppStau-651,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-651-SR1.root,hfail,Signal_ppStau-651,HSCP signal,,,,,,
433,Signal_ppStau-745,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-745-SR1.root,hfail,Signal_ppStau-745,HSCP signal,,,lnN,,,1.018
434,Signal_ppStau-745,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-745-SR1.root,hfail_PUsyst_up,Signal_ppStau-745,HSCP signal,,Up,shapes,1.0,PUsyst,
435,Signal_ppStau-745,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-745-SR1.root,hfail_PUsyst_down,Signal_ppStau-745,HSCP signal,,Down,shapes,1.0,PUsyst,
436,Signal_ppStau-745,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-745-SR1.root,hfail_Fsyst_up,Signal_ppStau-745,HSCP signal,,Up,shapes,1.0,Fsyst,
437,Signal_ppStau-745,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-745-SR1.root,hfail_Fsyst_down,Signal_ppStau-745,HSCP signal,,Down,shapes,1.0,Fsyst,
438,Signal_ppStau-745,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-745-SR1.root,hfail_Gsyst_up,Signal_ppStau-745,HSCP signal,,Up,shapes,1.0,Gsyst,
439,Signal_ppStau-745,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-745-SR1.root,hfail_Gsyst_down,Signal_ppStau-745,HSCP signal,,Down,shapes,1.0,Gsyst,
440,Signal_ppStau-745,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-745-SR1.root,hfail_Triggersyst_up,Signal_ppStau-745,HSCP signal,,Up,shapes,1.0,Triggersyst,
441,Signal_ppStau-745,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-745-SR1.root,hfail_Triggersyst_down,Signal_ppStau-745,HSCP signal,,Down,shapes,1.0,Triggersyst,
442,Signal_ppStau-745,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-745-SR1.root,hfail_Ptsyst_up,Signal_ppStau-745,HSCP signal,,Up,shapes,1.0,Ptsyst,
443,Signal_ppStau-745,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-745-SR1.root,hfail_Ptsyst_down,Signal_ppStau-745,HSCP signal,,Down,shapes,1.0,Ptsyst,
444,Signal_ppStau-745,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-745-SR1.root,hfail,Signal_ppStau-745,HSCP signal,,,,,,
445,Signal_ppStau-871,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-871-SR1.root,hfail,Signal_ppStau-871,HSCP signal,,,lnN,,,1.018
446,Signal_ppStau-871,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-871-SR1.root,hfail_PUsyst_up,Signal_ppStau-871,HSCP signal,,Up,shapes,1.0,PUsyst,
447,Signal_ppStau-871,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-871-SR1.root,hfail_PUsyst_down,Signal_ppStau-871,HSCP signal,,Down,shapes,1.0,PUsyst,
448,Signal_ppStau-871,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-871-SR1.root,hfail_Fsyst_up,Signal_ppStau-871,HSCP signal,,Up,shapes,1.0,Fsyst,
449,Signal_ppStau-871,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-871-SR1.root,hfail_Fsyst_down,Signal_ppStau-871,HSCP signal,,Down,shapes,1.0,Fsyst,
450,Signal_ppStau-871,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-871-SR1.root,hfail_Gsyst_up,Signal_ppStau-871,HSCP signal,,Up,shapes,1.0,Gsyst,
451,Signal_ppStau-871,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-871-SR1.root,hfail_Gsyst_down,Signal_ppStau-871,HSCP signal,,Down,shapes,1.0,Gsyst,
452,Signal_ppStau-871,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-871-SR1.root,hfail_Triggersyst_up,Signal_ppStau-871,HSCP signal,,Up,shapes,1.0,Triggersyst,
453,Signal_ppStau-871,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-871-SR1.root,hfail_Triggersyst_down,Signal_ppStau-871,HSCP signal,,Down,shapes,1.0,Triggersyst,
454,Signal_ppStau-871,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-871-SR1.root,hfail_Ptsyst_up,Signal_ppStau-871,HSCP signal,,Up,shapes,1.0,Ptsyst,
455,Signal_ppStau-871,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-871-SR1.root,hfail_Ptsyst_down,Signal_ppStau-871,HSCP signal,,Down,shapes,1.0,Ptsyst,
456,Signal_ppStau-871,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-871-SR1.root,hfail,Signal_ppStau-871,HSCP signal,,,,,,
457,Signal_stop-1000,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stop-1000-SR1.root,hfail,Signal_stop-1000,HSCP signal,,,lnN,,,1.018
458,Signal_stop-1000,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-1000-SR1.root,hfail_PUsyst_up,Signal_stop-1000,HSCP signal,,Up,shapes,1.0,PUsyst,
459,Signal_stop-1000,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-1000-SR1.root,hfail_PUsyst_down,Signal_stop-1000,HSCP signal,,Down,shapes,1.0,PUsyst,
460,Signal_stop-1000,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-1000-SR1.root,hfail_Fsyst_up,Signal_stop-1000,HSCP signal,,Up,shapes,1.0,Fsyst,
461,Signal_stop-1000,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-1000-SR1.root,hfail_Fsyst_down,Signal_stop-1000,HSCP signal,,Down,shapes,1.0,Fsyst,
462,Signal_stop-1000,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-1000-SR1.root,hfail_Gsyst_up,Signal_stop-1000,HSCP signal,,Up,shapes,1.0,Gsyst,
463,Signal_stop-1000,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-1000-SR1.root,hfail_Gsyst_down,Signal_stop-1000,HSCP signal,,Down,shapes,1.0,Gsyst,
464,Signal_stop-1000,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-1000-SR1.root,hfail_Triggersyst_up,Signal_stop-1000,HSCP signal,,Up,shapes,1.0,Triggersyst,
465,Signal_stop-1000,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-1000-SR1.root,hfail_Triggersyst_down,Signal_stop-1000,HSCP signal,,Down,shapes,1.0,Triggersyst,
466,Signal_stop-1000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-1000-SR1.root,hfail_Ptsyst_up,Signal_stop-1000,HSCP signal,,Up,shapes,1.0,Ptsyst,
467,Signal_stop-1000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-1000-SR1.root,hfail_Ptsyst_down,Signal_stop-1000,HSCP signal,,Down,shapes,1.0,Ptsyst,
468,Signal_stop-1000,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stop-1000-SR1.root,hfail,Signal_stop-1000,HSCP signal,,,,,,
469,Signal_stop-1200,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stop-1200-SR1.root,hfail,Signal_stop-1200,HSCP signal,,,lnN,,,1.018
470,Signal_stop-1200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-1200-SR1.root,hfail_PUsyst_up,Signal_stop-1200,HSCP signal,,Up,shapes,1.0,PUsyst,
471,Signal_stop-1200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-1200-SR1.root,hfail_PUsyst_down,Signal_stop-1200,HSCP signal,,Down,shapes,1.0,PUsyst,
472,Signal_stop-1200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-1200-SR1.root,hfail_Fsyst_up,Signal_stop-1200,HSCP signal,,Up,shapes,1.0,Fsyst,
473,Signal_stop-1200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-1200-SR1.root,hfail_Fsyst_down,Signal_stop-1200,HSCP signal,,Down,shapes,1.0,Fsyst,
474,Signal_stop-1200,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-1200-SR1.root,hfail_Gsyst_up,Signal_stop-1200,HSCP signal,,Up,shapes,1.0,Gsyst,
475,Signal_stop-1200,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-1200-SR1.root,hfail_Gsyst_down,Signal_stop-1200,HSCP signal,,Down,shapes,1.0,Gsyst,
476,Signal_stop-1200,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-1200-SR1.root,hfail_Triggersyst_up,Signal_stop-1200,HSCP signal,,Up,shapes,1.0,Triggersyst,
477,Signal_stop-1200,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-1200-SR1.root,hfail_Triggersyst_down,Signal_stop-1200,HSCP signal,,Down,shapes,1.0,Triggersyst,
478,Signal_stop-1200,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-1200-SR1.root,hfail_Ptsyst_up,Signal_stop-1200,HSCP signal,,Up,shapes,1.0,Ptsyst,
479,Signal_stop-1200,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-1200-SR1.root,hfail_Ptsyst_down,Signal_stop-1200,HSCP signal,,Down,shapes,1.0,Ptsyst,
480,Signal_stop-1200,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stop-1200-SR1.root,hfail,Signal_stop-1200,HSCP signal,,,,,,
