,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,fail,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hfail,Data,Data,,,,,,
1369,Signal_tauPrime2e-2200,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hfail,Signal_tauPrime2e-2200,HSCP signal,,,lnN,,,1.016
1370,Signal_tauPrime2e-2200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hfail_PUsyst_up,Signal_tauPrime2e-2200,HSCP signal,,Up,shapes,1.0,PUsyst,
1371,Signal_tauPrime2e-2200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hfail_PUsyst_down,Signal_tauPrime2e-2200,HSCP signal,,Down,shapes,1.0,PUsyst,
1372,Signal_tauPrime2e-2200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hfail_Fsyst_up,Signal_tauPrime2e-2200,HSCP signal,,Up,shapes,1.0,Fsyst,
1373,Signal_tauPrime2e-2200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hfail_Fsyst_down,Signal_tauPrime2e-2200,HSCP signal,,Down,shapes,1.0,Fsyst,
1374,Signal_tauPrime2e-2200,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hfail_Gsyst_up,Signal_tauPrime2e-2200,HSCP signal,,Up,shapes,1.0,Gsyst,
1375,Signal_tauPrime2e-2200,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hfail_Gsyst_down,Signal_tauPrime2e-2200,HSCP signal,,Down,shapes,1.0,Gsyst,
1376,Signal_tauPrime2e-2200,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hfail_Triggersyst_up,Signal_tauPrime2e-2200,HSCP signal,,Up,shapes,1.0,Triggersyst,
1377,Signal_tauPrime2e-2200,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hfail_Triggersyst_down,Signal_tauPrime2e-2200,HSCP signal,,Down,shapes,1.0,Triggersyst,
1378,Signal_tauPrime2e-2200,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hfail_Ptsyst_up,Signal_tauPrime2e-2200,HSCP signal,,Up,shapes,1.0,Ptsyst,
1379,Signal_tauPrime2e-2200,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hfail_Ptsyst_down,Signal_tauPrime2e-2200,HSCP signal,,Down,shapes,1.0,Ptsyst,
1380,Signal_tauPrime2e-2200,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hfail_MuonRecoSF_up,Signal_tauPrime2e-2200,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
1381,Signal_tauPrime2e-2200,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hfail_MuonRecoSF_down,Signal_tauPrime2e-2200,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
1382,Signal_tauPrime2e-2200,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hfail_MuonIDSF_up,Signal_tauPrime2e-2200,HSCP signal,,Up,shapes,1.0,MuonIDSF,
1383,Signal_tauPrime2e-2200,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hfail_MuonIDSF_down,Signal_tauPrime2e-2200,HSCP signal,,Down,shapes,1.0,MuonIDSF,
