,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,fail,default,1,DATA,1.0,nominal,.//HSCP_Data.root,hfail,Data,Data,,,,,,
145,HSCP_ppStau-200,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-200.root,hfail,Signal_ppStau-200,HSCP pp stau 200 GeV,,,lnN,,,1.018
146,HSCP_ppStau-200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-200.root,hfail_PUsyst_up,Signal_ppStau-200,HSCP pp stau 200 GeV,,Up,shapes,1.0,PUsyst,
147,HSCP_ppStau-200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-200.root,hfail_PUsyst_down,Signal_ppStau-200,HSCP pp stau 200 GeV,,Down,shapes,1.0,PUsyst,
148,HSCP_ppStau-200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-200.root,hfail_Fsyst_up,Signal_ppStau-200,HSCP pp stau 200 GeV,,Up,shapes,1.0,Fsyst,
149,HSCP_ppStau-200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-200.root,hfail_Fsyst_down,Signal_ppStau-200,HSCP pp stau 200 GeV,,Down,shapes,1.0,Fsyst,
150,HSCP_ppStau-200,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-200.root,hfail_Gsyst_up,Signal_ppStau-200,HSCP pp stau 200 GeV,,Up,shapes,1.0,Gsyst,
151,HSCP_ppStau-200,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-200.root,hfail_Gsyst_down,Signal_ppStau-200,HSCP pp stau 200 GeV,,Down,shapes,1.0,Gsyst,
152,HSCP_ppStau-200,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-200.root,hfail_Triggersyst_up,Signal_ppStau-200,HSCP pp stau 200 GeV,,Up,shapes,1.0,Triggersyst,
153,HSCP_ppStau-200,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-200.root,hfail_Triggersyst_down,Signal_ppStau-200,HSCP pp stau 200 GeV,,Down,shapes,1.0,Triggersyst,
