,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
562,Signal_tauPrime2e-1400-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-1400-ZPrime-4000-SR1.root,hfail_Fsyst_up,Signal_tauPrime2e-1400-ZPrime-4000,HSCP signal,,Up,shapes,1.0,Fsyst,
563,Signal_tauPrime2e-1400-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-1400-ZPrime-4000-SR1.root,hfail_Fsyst_down,Signal_tauPrime2e-1400-ZPrime-4000,HSCP signal,,Down,shapes,1.0,Fsyst,
564,Signal_tauPrime2e-1400-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-1400-ZPrime-4000-SR1.root,hfail_Gsyst_up,Signal_tauPrime2e-1400-ZPrime-4000,HSCP signal,,Up,shapes,1.0,Gsyst,
565,Signal_tauPrime2e-1400-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-1400-ZPrime-4000-SR1.root,hfail_Gsyst_down,Signal_tauPrime2e-1400-ZPrime-4000,HSCP signal,,Down,shapes,1.0,Gsyst,
566,Signal_tauPrime2e-1400-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-1400-ZPrime-4000-SR1.root,hfail_Triggersyst_up,Signal_tauPrime2e-1400-ZPrime-4000,HSCP signal,,Up,shapes,1.0,Triggersyst,
567,Signal_tauPrime2e-1400-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-1400-ZPrime-4000-SR1.root,hfail_Triggersyst_down,Signal_tauPrime2e-1400-ZPrime-4000,HSCP signal,,Down,shapes,1.0,Triggersyst,
568,Signal_tauPrime2e-1400-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-1400-ZPrime-4000-SR1.root,hfail_Ptsyst_up,Signal_tauPrime2e-1400-ZPrime-4000,HSCP signal,,Up,shapes,1.0,Ptsyst,
569,Signal_tauPrime2e-1400-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-1400-ZPrime-4000-SR1.root,hfail_Ptsyst_down,Signal_tauPrime2e-1400-ZPrime-4000,HSCP signal,,Down,shapes,1.0,Ptsyst,
570,Signal_tauPrime2e-1400-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime2e-1400-ZPrime-4000-SR1.root,hfail_MuonRecoSF_up,Signal_tauPrime2e-1400-ZPrime-4000,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
571,Signal_tauPrime2e-1400-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime2e-1400-ZPrime-4000-SR1.root,hfail_MuonRecoSF_down,Signal_tauPrime2e-1400-ZPrime-4000,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
572,Signal_tauPrime2e-1400-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime2e-1400-ZPrime-4000-SR1.root,hfail_MuonIDSF_up,Signal_tauPrime2e-1400-ZPrime-4000,HSCP signal,,Up,shapes,1.0,MuonIDSF,
573,Signal_tauPrime2e-1400-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime2e-1400-ZPrime-4000-SR1.root,hfail_MuonIDSF_down,Signal_tauPrime2e-1400-ZPrime-4000,HSCP signal,,Down,shapes,1.0,MuonIDSF,
574,Signal_tauPrime2e-1400-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime2e-1400-ZPrime-4000-SR1.root,hfail_MuonTriggerSF_up,Signal_tauPrime2e-1400-ZPrime-4000,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
575,Signal_tauPrime2e-1400-ZPrime-4000,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime2e-1400-ZPrime-4000-SR1.root,hfail_MuonTriggerSF_down,Signal_tauPrime2e-1400-ZPrime-4000,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
576,Signal_tauPrime2e-1400-ZPrime-4000,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime2e-1400-ZPrime-4000-SR1.root,hfail,Signal_tauPrime2e-1400-ZPrime-4000,HSCP signal,,,,,,
577,Signal_tauPrime2e-1400-ZPrime-5000,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime2e-1400-ZPrime-5000-SR1.root,hfail,Signal_tauPrime2e-1400-ZPrime-5000,HSCP signal,,,lnN,,,1.016
578,Signal_tauPrime2e-1400-ZPrime-5000,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime2e-1400-ZPrime-5000-SR1.root,hfail_PUsyst_up,Signal_tauPrime2e-1400-ZPrime-5000,HSCP signal,,Up,shapes,1.0,PUsyst,
579,Signal_tauPrime2e-1400-ZPrime-5000,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime2e-1400-ZPrime-5000-SR1.root,hfail_PUsyst_down,Signal_tauPrime2e-1400-ZPrime-5000,HSCP signal,,Down,shapes,1.0,PUsyst,
580,Signal_tauPrime2e-1400-ZPrime-5000,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-1400-ZPrime-5000-SR1.root,hfail_Fsyst_up,Signal_tauPrime2e-1400-ZPrime-5000,HSCP signal,,Up,shapes,1.0,Fsyst,
581,Signal_tauPrime2e-1400-ZPrime-5000,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-1400-ZPrime-5000-SR1.root,hfail_Fsyst_down,Signal_tauPrime2e-1400-ZPrime-5000,HSCP signal,,Down,shapes,1.0,Fsyst,
582,Signal_tauPrime2e-1400-ZPrime-5000,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-1400-ZPrime-5000-SR1.root,hfail_Gsyst_up,Signal_tauPrime2e-1400-ZPrime-5000,HSCP signal,,Up,shapes,1.0,Gsyst,
583,Signal_tauPrime2e-1400-ZPrime-5000,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-1400-ZPrime-5000-SR1.root,hfail_Gsyst_down,Signal_tauPrime2e-1400-ZPrime-5000,HSCP signal,,Down,shapes,1.0,Gsyst,
584,Signal_tauPrime2e-1400-ZPrime-5000,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-1400-ZPrime-5000-SR1.root,hfail_Triggersyst_up,Signal_tauPrime2e-1400-ZPrime-5000,HSCP signal,,Up,shapes,1.0,Triggersyst,
585,Signal_tauPrime2e-1400-ZPrime-5000,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-1400-ZPrime-5000-SR1.root,hfail_Triggersyst_down,Signal_tauPrime2e-1400-ZPrime-5000,HSCP signal,,Down,shapes,1.0,Triggersyst,
586,Signal_tauPrime2e-1400-ZPrime-5000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-1400-ZPrime-5000-SR1.root,hfail_Ptsyst_up,Signal_tauPrime2e-1400-ZPrime-5000,HSCP signal,,Up,shapes,1.0,Ptsyst,
587,Signal_tauPrime2e-1400-ZPrime-5000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-1400-ZPrime-5000-SR1.root,hfail_Ptsyst_down,Signal_tauPrime2e-1400-ZPrime-5000,HSCP signal,,Down,shapes,1.0,Ptsyst,
588,Signal_tauPrime2e-1400-ZPrime-5000,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime2e-1400-ZPrime-5000-SR1.root,hfail_MuonRecoSF_up,Signal_tauPrime2e-1400-ZPrime-5000,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
589,Signal_tauPrime2e-1400-ZPrime-5000,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime2e-1400-ZPrime-5000-SR1.root,hfail_MuonRecoSF_down,Signal_tauPrime2e-1400-ZPrime-5000,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
590,Signal_tauPrime2e-1400-ZPrime-5000,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime2e-1400-ZPrime-5000-SR1.root,hfail_MuonIDSF_up,Signal_tauPrime2e-1400-ZPrime-5000,HSCP signal,,Up,shapes,1.0,MuonIDSF,
591,Signal_tauPrime2e-1400-ZPrime-5000,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime2e-1400-ZPrime-5000-SR1.root,hfail_MuonIDSF_down,Signal_tauPrime2e-1400-ZPrime-5000,HSCP signal,,Down,shapes,1.0,MuonIDSF,
592,Signal_tauPrime2e-1400-ZPrime-5000,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime2e-1400-ZPrime-5000-SR1.root,hfail_MuonTriggerSF_up,Signal_tauPrime2e-1400-ZPrime-5000,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
593,Signal_tauPrime2e-1400-ZPrime-5000,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime2e-1400-ZPrime-5000-SR1.root,hfail_MuonTriggerSF_down,Signal_tauPrime2e-1400-ZPrime-5000,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
594,Signal_tauPrime2e-1400-ZPrime-5000,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime2e-1400-ZPrime-5000-SR1.root,hfail,Signal_tauPrime2e-1400-ZPrime-5000,HSCP signal,,,,,,
595,Signal_tauPrime2e-1400-ZPrime-6000,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime2e-1400-ZPrime-6000-SR1.root,hfail,Signal_tauPrime2e-1400-ZPrime-6000,HSCP signal,,,lnN,,,1.016
596,Signal_tauPrime2e-1400-ZPrime-6000,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime2e-1400-ZPrime-6000-SR1.root,hfail_PUsyst_up,Signal_tauPrime2e-1400-ZPrime-6000,HSCP signal,,Up,shapes,1.0,PUsyst,
597,Signal_tauPrime2e-1400-ZPrime-6000,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime2e-1400-ZPrime-6000-SR1.root,hfail_PUsyst_down,Signal_tauPrime2e-1400-ZPrime-6000,HSCP signal,,Down,shapes,1.0,PUsyst,
598,Signal_tauPrime2e-1400-ZPrime-6000,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-1400-ZPrime-6000-SR1.root,hfail_Fsyst_up,Signal_tauPrime2e-1400-ZPrime-6000,HSCP signal,,Up,shapes,1.0,Fsyst,
599,Signal_tauPrime2e-1400-ZPrime-6000,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-1400-ZPrime-6000-SR1.root,hfail_Fsyst_down,Signal_tauPrime2e-1400-ZPrime-6000,HSCP signal,,Down,shapes,1.0,Fsyst,
600,Signal_tauPrime2e-1400-ZPrime-6000,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-1400-ZPrime-6000-SR1.root,hfail_Gsyst_up,Signal_tauPrime2e-1400-ZPrime-6000,HSCP signal,,Up,shapes,1.0,Gsyst,
601,Signal_tauPrime2e-1400-ZPrime-6000,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-1400-ZPrime-6000-SR1.root,hfail_Gsyst_down,Signal_tauPrime2e-1400-ZPrime-6000,HSCP signal,,Down,shapes,1.0,Gsyst,
602,Signal_tauPrime2e-1400-ZPrime-6000,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-1400-ZPrime-6000-SR1.root,hfail_Triggersyst_up,Signal_tauPrime2e-1400-ZPrime-6000,HSCP signal,,Up,shapes,1.0,Triggersyst,
603,Signal_tauPrime2e-1400-ZPrime-6000,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-1400-ZPrime-6000-SR1.root,hfail_Triggersyst_down,Signal_tauPrime2e-1400-ZPrime-6000,HSCP signal,,Down,shapes,1.0,Triggersyst,
604,Signal_tauPrime2e-1400-ZPrime-6000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-1400-ZPrime-6000-SR1.root,hfail_Ptsyst_up,Signal_tauPrime2e-1400-ZPrime-6000,HSCP signal,,Up,shapes,1.0,Ptsyst,
605,Signal_tauPrime2e-1400-ZPrime-6000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-1400-ZPrime-6000-SR1.root,hfail_Ptsyst_down,Signal_tauPrime2e-1400-ZPrime-6000,HSCP signal,,Down,shapes,1.0,Ptsyst,
606,Signal_tauPrime2e-1400-ZPrime-6000,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime2e-1400-ZPrime-6000-SR1.root,hfail_MuonRecoSF_up,Signal_tauPrime2e-1400-ZPrime-6000,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
607,Signal_tauPrime2e-1400-ZPrime-6000,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime2e-1400-ZPrime-6000-SR1.root,hfail_MuonRecoSF_down,Signal_tauPrime2e-1400-ZPrime-6000,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
608,Signal_tauPrime2e-1400-ZPrime-6000,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime2e-1400-ZPrime-6000-SR1.root,hfail_MuonIDSF_up,Signal_tauPrime2e-1400-ZPrime-6000,HSCP signal,,Up,shapes,1.0,MuonIDSF,
609,Signal_tauPrime2e-1400-ZPrime-6000,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime2e-1400-ZPrime-6000-SR1.root,hfail_MuonIDSF_down,Signal_tauPrime2e-1400-ZPrime-6000,HSCP signal,,Down,shapes,1.0,MuonIDSF,
610,Signal_tauPrime2e-1400-ZPrime-6000,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime2e-1400-ZPrime-6000-SR1.root,hfail_MuonTriggerSF_up,Signal_tauPrime2e-1400-ZPrime-6000,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
611,Signal_tauPrime2e-1400-ZPrime-6000,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime2e-1400-ZPrime-6000-SR1.root,hfail_MuonTriggerSF_down,Signal_tauPrime2e-1400-ZPrime-6000,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
612,Signal_tauPrime2e-1400-ZPrime-6000,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime2e-1400-ZPrime-6000-SR1.root,hfail,Signal_tauPrime2e-1400-ZPrime-6000,HSCP signal,,,,,,
613,Signal_tauPrime2e-1400-ZPrime-7000,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime2e-1400-ZPrime-7000-SR1.root,hfail,Signal_tauPrime2e-1400-ZPrime-7000,HSCP signal,,,lnN,,,1.016
614,Signal_tauPrime2e-1400-ZPrime-7000,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime2e-1400-ZPrime-7000-SR1.root,hfail_PUsyst_up,Signal_tauPrime2e-1400-ZPrime-7000,HSCP signal,,Up,shapes,1.0,PUsyst,
615,Signal_tauPrime2e-1400-ZPrime-7000,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime2e-1400-ZPrime-7000-SR1.root,hfail_PUsyst_down,Signal_tauPrime2e-1400-ZPrime-7000,HSCP signal,,Down,shapes,1.0,PUsyst,
616,Signal_tauPrime2e-1400-ZPrime-7000,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-1400-ZPrime-7000-SR1.root,hfail_Fsyst_up,Signal_tauPrime2e-1400-ZPrime-7000,HSCP signal,,Up,shapes,1.0,Fsyst,
617,Signal_tauPrime2e-1400-ZPrime-7000,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-1400-ZPrime-7000-SR1.root,hfail_Fsyst_down,Signal_tauPrime2e-1400-ZPrime-7000,HSCP signal,,Down,shapes,1.0,Fsyst,
618,Signal_tauPrime2e-1400-ZPrime-7000,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-1400-ZPrime-7000-SR1.root,hfail_Gsyst_up,Signal_tauPrime2e-1400-ZPrime-7000,HSCP signal,,Up,shapes,1.0,Gsyst,
619,Signal_tauPrime2e-1400-ZPrime-7000,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-1400-ZPrime-7000-SR1.root,hfail_Gsyst_down,Signal_tauPrime2e-1400-ZPrime-7000,HSCP signal,,Down,shapes,1.0,Gsyst,
620,Signal_tauPrime2e-1400-ZPrime-7000,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-1400-ZPrime-7000-SR1.root,hfail_Triggersyst_up,Signal_tauPrime2e-1400-ZPrime-7000,HSCP signal,,Up,shapes,1.0,Triggersyst,
621,Signal_tauPrime2e-1400-ZPrime-7000,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-1400-ZPrime-7000-SR1.root,hfail_Triggersyst_down,Signal_tauPrime2e-1400-ZPrime-7000,HSCP signal,,Down,shapes,1.0,Triggersyst,
622,Signal_tauPrime2e-1400-ZPrime-7000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-1400-ZPrime-7000-SR1.root,hfail_Ptsyst_up,Signal_tauPrime2e-1400-ZPrime-7000,HSCP signal,,Up,shapes,1.0,Ptsyst,
623,Signal_tauPrime2e-1400-ZPrime-7000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-1400-ZPrime-7000-SR1.root,hfail_Ptsyst_down,Signal_tauPrime2e-1400-ZPrime-7000,HSCP signal,,Down,shapes,1.0,Ptsyst,
624,Signal_tauPrime2e-1400-ZPrime-7000,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime2e-1400-ZPrime-7000-SR1.root,hfail_MuonRecoSF_up,Signal_tauPrime2e-1400-ZPrime-7000,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
625,Signal_tauPrime2e-1400-ZPrime-7000,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime2e-1400-ZPrime-7000-SR1.root,hfail_MuonRecoSF_down,Signal_tauPrime2e-1400-ZPrime-7000,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
626,Signal_tauPrime2e-1400-ZPrime-7000,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime2e-1400-ZPrime-7000-SR1.root,hfail_MuonIDSF_up,Signal_tauPrime2e-1400-ZPrime-7000,HSCP signal,,Up,shapes,1.0,MuonIDSF,
627,Signal_tauPrime2e-1400-ZPrime-7000,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime2e-1400-ZPrime-7000-SR1.root,hfail_MuonIDSF_down,Signal_tauPrime2e-1400-ZPrime-7000,HSCP signal,,Down,shapes,1.0,MuonIDSF,
628,Signal_tauPrime2e-1400-ZPrime-7000,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime2e-1400-ZPrime-7000-SR1.root,hfail_MuonTriggerSF_up,Signal_tauPrime2e-1400-ZPrime-7000,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
629,Signal_tauPrime2e-1400-ZPrime-7000,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime2e-1400-ZPrime-7000-SR1.root,hfail_MuonTriggerSF_down,Signal_tauPrime2e-1400-ZPrime-7000,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
630,Signal_tauPrime2e-1400-ZPrime-7000,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime2e-1400-ZPrime-7000-SR1.root,hfail,Signal_tauPrime2e-1400-ZPrime-7000,HSCP signal,,,,,,
883,Signal_tauPrime2e-1400,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime2e-1400-SR1.root,hfail,Signal_tauPrime2e-1400,HSCP signal,,,lnN,,,1.016
884,Signal_tauPrime2e-1400,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime2e-1400-SR1.root,hfail_PUsyst_up,Signal_tauPrime2e-1400,HSCP signal,,Up,shapes,1.0,PUsyst,
