,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
694,Signal_stop-1000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-1000-SR1.root,hfail_Ptsyst_up,Signal_stop-1000,HSCP signal,,Up,shapes,1.0,Ptsyst,
695,Signal_stop-1000,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-1000-SR1.root,hfail_Ptsyst_down,Signal_stop-1000,HSCP signal,,Down,shapes,1.0,Ptsyst,
696,Signal_stop-1000,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stop-1000-SR1.root,hfail_MuonRecoSF_up,Signal_stop-1000,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
697,Signal_stop-1000,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stop-1000-SR1.root,hfail_MuonRecoSF_down,Signal_stop-1000,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
698,Signal_stop-1000,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stop-1000-SR1.root,hfail_MuonIDSF_up,Signal_stop-1000,HSCP signal,,Up,shapes,1.0,MuonIDSF,
699,Signal_stop-1000,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stop-1000-SR1.root,hfail_MuonIDSF_down,Signal_stop-1000,HSCP signal,,Down,shapes,1.0,MuonIDSF,
700,Signal_stop-1000,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stop-1000-SR1.root,hfail_MuonTriggerSF_up,Signal_stop-1000,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
701,Signal_stop-1000,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stop-1000-SR1.root,hfail_MuonTriggerSF_down,Signal_stop-1000,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
702,Signal_stop-1000,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stop-1000-SR1.root,hfail,Signal_stop-1000,HSCP signal,,,,,,
1405,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hpass,Data,Data,,,,,,
2090,Signal_stop-1000,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stop-1000-SR1.root,hpass,Signal_stop-1000,HSCP signal,,,lnN,,,1.016
2091,Signal_stop-1000,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-1000-SR1.root,hpass_PUsyst_up,Signal_stop-1000,HSCP signal,,Up,shapes,1.0,PUsyst,
2092,Signal_stop-1000,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stop-1000-SR1.root,hpass_PUsyst_down,Signal_stop-1000,HSCP signal,,Down,shapes,1.0,PUsyst,
2093,Signal_stop-1000,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-1000-SR1.root,hpass_Fsyst_up,Signal_stop-1000,HSCP signal,,Up,shapes,1.0,Fsyst,
2094,Signal_stop-1000,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stop-1000-SR1.root,hpass_Fsyst_down,Signal_stop-1000,HSCP signal,,Down,shapes,1.0,Fsyst,
2095,Signal_stop-1000,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-1000-SR1.root,hpass_Gsyst_up,Signal_stop-1000,HSCP signal,,Up,shapes,1.0,Gsyst,
2096,Signal_stop-1000,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stop-1000-SR1.root,hpass_Gsyst_down,Signal_stop-1000,HSCP signal,,Down,shapes,1.0,Gsyst,
2097,Signal_stop-1000,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-1000-SR1.root,hpass_Triggersyst_up,Signal_stop-1000,HSCP signal,,Up,shapes,1.0,Triggersyst,
2098,Signal_stop-1000,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stop-1000-SR1.root,hpass_Triggersyst_down,Signal_stop-1000,HSCP signal,,Down,shapes,1.0,Triggersyst,
2099,Signal_stop-1000,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-1000-SR1.root,hpass_Ptsyst_up,Signal_stop-1000,HSCP signal,,Up,shapes,1.0,Ptsyst,
2100,Signal_stop-1000,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stop-1000-SR1.root,hpass_Ptsyst_down,Signal_stop-1000,HSCP signal,,Down,shapes,1.0,Ptsyst,
2101,Signal_stop-1000,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stop-1000-SR1.root,hpass_MuonRecoSF_up,Signal_stop-1000,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
2102,Signal_stop-1000,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stop-1000-SR1.root,hpass_MuonRecoSF_down,Signal_stop-1000,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
2103,Signal_stop-1000,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stop-1000-SR1.root,hpass_MuonIDSF_up,Signal_stop-1000,HSCP signal,,Up,shapes,1.0,MuonIDSF,
2104,Signal_stop-1000,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stop-1000-SR1.root,hpass_MuonIDSF_down,Signal_stop-1000,HSCP signal,,Down,shapes,1.0,MuonIDSF,
2105,Signal_stop-1000,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stop-1000-SR1.root,hpass_MuonTriggerSF_up,Signal_stop-1000,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
2106,Signal_stop-1000,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stop-1000-SR1.root,hpass_MuonTriggerSF_down,Signal_stop-1000,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
2107,Signal_stop-1000,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stop-1000-SR1.root,hpass,Signal_stop-1000,HSCP signal,,,,,,
