,process,region,process_type,title
0,data_obs,fail,DATA,Data
1,HSCP_ppStau-557,fail,SIGNAL,HSCP pp stau 557 GeV
2,Background,fail,BKG,Background
3,TotalBkg,fail,TOTAL,TotalBkg
4,data_obs,pass,DATA,Data
5,HSCP_ppStau-557,pass,SIGNAL,HSCP pp stau 557 GeV
6,Background_0x0,pass,BKG,Background
7,TotalBkg,pass,TOTAL,TotalBkg
