,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
122,HSCP_ppStau-1218,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-1218.root,hfail_PUsyst_up,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Up,shapes,1.0,PUsyst,
123,HSCP_ppStau-1218,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-1218.root,hfail_PUsyst_down,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Down,shapes,1.0,PUsyst,
124,HSCP_ppStau-1218,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-1218.root,hfail_Fsyst_up,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Up,shapes,1.0,Fsyst,
125,HSCP_ppStau-1218,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-1218.root,hfail_Fsyst_down,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Down,shapes,1.0,Fsyst,
126,HSCP_ppStau-1218,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-1218.root,hfail_Gsyst_up,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Up,shapes,1.0,Gsyst,
127,HSCP_ppStau-1218,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-1218.root,hfail_Gsyst_down,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Down,shapes,1.0,Gsyst,
128,HSCP_ppStau-1218,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-1218.root,hfail_Triggersyst_up,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Up,shapes,1.0,Triggersyst,
129,HSCP_ppStau-1218,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-1218.root,hfail_Triggersyst_down,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Down,shapes,1.0,Triggersyst,
130,HSCP_ppStau-1218,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-1218.root,hfail_Ptsyst_up,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Up,shapes,1.0,Ptsyst,
131,HSCP_ppStau-1218,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-1218.root,hfail_Ptsyst_down,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Down,shapes,1.0,Ptsyst,
132,HSCP_ppStau-1218,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-1218.root,hfail,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,,,,,
133,HSCP_ppStau-1599,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-1599.root,hfail,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,,lnN,,,1.018
134,HSCP_ppStau-1599,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-1599.root,hfail_PUsyst_up,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Up,shapes,1.0,PUsyst,
135,HSCP_ppStau-1599,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-1599.root,hfail_PUsyst_down,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Down,shapes,1.0,PUsyst,
136,HSCP_ppStau-1599,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-1599.root,hfail_Fsyst_up,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Up,shapes,1.0,Fsyst,
137,HSCP_ppStau-1599,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-1599.root,hfail_Fsyst_down,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Down,shapes,1.0,Fsyst,
138,HSCP_ppStau-1599,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-1599.root,hfail_Gsyst_up,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Up,shapes,1.0,Gsyst,
139,HSCP_ppStau-1599,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-1599.root,hfail_Gsyst_down,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Down,shapes,1.0,Gsyst,
140,HSCP_ppStau-1599,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-1599.root,hfail_Triggersyst_up,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Up,shapes,1.0,Triggersyst,
141,HSCP_ppStau-1599,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-1599.root,hfail_Triggersyst_down,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Down,shapes,1.0,Triggersyst,
142,HSCP_ppStau-1599,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-1599.root,hfail_Ptsyst_up,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Up,shapes,1.0,Ptsyst,
143,HSCP_ppStau-1599,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-1599.root,hfail_Ptsyst_down,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Down,shapes,1.0,Ptsyst,
144,HSCP_ppStau-1599,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-1599.root,hfail,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,,,,,
145,HSCP_ppStau-200,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-200.root,hfail,Signal_ppStau-200,HSCP pp stau 200 GeV,,,lnN,,,1.018
146,HSCP_ppStau-200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-200.root,hfail_PUsyst_up,Signal_ppStau-200,HSCP pp stau 200 GeV,,Up,shapes,1.0,PUsyst,
147,HSCP_ppStau-200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-200.root,hfail_PUsyst_down,Signal_ppStau-200,HSCP pp stau 200 GeV,,Down,shapes,1.0,PUsyst,
148,HSCP_ppStau-200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-200.root,hfail_Fsyst_up,Signal_ppStau-200,HSCP pp stau 200 GeV,,Up,shapes,1.0,Fsyst,
149,HSCP_ppStau-200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-200.root,hfail_Fsyst_down,Signal_ppStau-200,HSCP pp stau 200 GeV,,Down,shapes,1.0,Fsyst,
150,HSCP_ppStau-200,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-200.root,hfail_Gsyst_up,Signal_ppStau-200,HSCP pp stau 200 GeV,,Up,shapes,1.0,Gsyst,
151,HSCP_ppStau-200,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-200.root,hfail_Gsyst_down,Signal_ppStau-200,HSCP pp stau 200 GeV,,Down,shapes,1.0,Gsyst,
152,HSCP_ppStau-200,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-200.root,hfail_Triggersyst_up,Signal_ppStau-200,HSCP pp stau 200 GeV,,Up,shapes,1.0,Triggersyst,
153,HSCP_ppStau-200,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-200.root,hfail_Triggersyst_down,Signal_ppStau-200,HSCP pp stau 200 GeV,,Down,shapes,1.0,Triggersyst,
154,HSCP_ppStau-200,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-200.root,hfail_Ptsyst_up,Signal_ppStau-200,HSCP pp stau 200 GeV,,Up,shapes,1.0,Ptsyst,
155,HSCP_ppStau-200,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-200.root,hfail_Ptsyst_down,Signal_ppStau-200,HSCP pp stau 200 GeV,,Down,shapes,1.0,Ptsyst,
156,HSCP_ppStau-200,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-200.root,hfail,Signal_ppStau-200,HSCP pp stau 200 GeV,,,,,,
157,HSCP_ppStau-247,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-247.root,hfail,Signal_ppStau-247,HSCP pp stau 247 GeV,,,lnN,,,1.018
158,HSCP_ppStau-247,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-247.root,hfail_PUsyst_up,Signal_ppStau-247,HSCP pp stau 247 GeV,,Up,shapes,1.0,PUsyst,
159,HSCP_ppStau-247,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-247.root,hfail_PUsyst_down,Signal_ppStau-247,HSCP pp stau 247 GeV,,Down,shapes,1.0,PUsyst,
160,HSCP_ppStau-247,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-247.root,hfail_Fsyst_up,Signal_ppStau-247,HSCP pp stau 247 GeV,,Up,shapes,1.0,Fsyst,
161,HSCP_ppStau-247,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-247.root,hfail_Fsyst_down,Signal_ppStau-247,HSCP pp stau 247 GeV,,Down,shapes,1.0,Fsyst,
162,HSCP_ppStau-247,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-247.root,hfail_Gsyst_up,Signal_ppStau-247,HSCP pp stau 247 GeV,,Up,shapes,1.0,Gsyst,
163,HSCP_ppStau-247,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-247.root,hfail_Gsyst_down,Signal_ppStau-247,HSCP pp stau 247 GeV,,Down,shapes,1.0,Gsyst,
164,HSCP_ppStau-247,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-247.root,hfail_Triggersyst_up,Signal_ppStau-247,HSCP pp stau 247 GeV,,Up,shapes,1.0,Triggersyst,
165,HSCP_ppStau-247,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-247.root,hfail_Triggersyst_down,Signal_ppStau-247,HSCP pp stau 247 GeV,,Down,shapes,1.0,Triggersyst,
166,HSCP_ppStau-247,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-247.root,hfail_Ptsyst_up,Signal_ppStau-247,HSCP pp stau 247 GeV,,Up,shapes,1.0,Ptsyst,
167,HSCP_ppStau-247,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-247.root,hfail_Ptsyst_down,Signal_ppStau-247,HSCP pp stau 247 GeV,,Down,shapes,1.0,Ptsyst,
168,HSCP_ppStau-247,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-247.root,hfail,Signal_ppStau-247,HSCP pp stau 247 GeV,,,,,,
169,HSCP_ppStau-308,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-308.root,hfail,Signal_ppStau-308,HSCP pp stau 308 GeV,,,lnN,,,1.018
170,HSCP_ppStau-308,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-308.root,hfail_PUsyst_up,Signal_ppStau-308,HSCP pp stau 308 GeV,,Up,shapes,1.0,PUsyst,
171,HSCP_ppStau-308,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-308.root,hfail_PUsyst_down,Signal_ppStau-308,HSCP pp stau 308 GeV,,Down,shapes,1.0,PUsyst,
172,HSCP_ppStau-308,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-308.root,hfail_Fsyst_up,Signal_ppStau-308,HSCP pp stau 308 GeV,,Up,shapes,1.0,Fsyst,
173,HSCP_ppStau-308,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-308.root,hfail_Fsyst_down,Signal_ppStau-308,HSCP pp stau 308 GeV,,Down,shapes,1.0,Fsyst,
174,HSCP_ppStau-308,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-308.root,hfail_Gsyst_up,Signal_ppStau-308,HSCP pp stau 308 GeV,,Up,shapes,1.0,Gsyst,
175,HSCP_ppStau-308,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-308.root,hfail_Gsyst_down,Signal_ppStau-308,HSCP pp stau 308 GeV,,Down,shapes,1.0,Gsyst,
176,HSCP_ppStau-308,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-308.root,hfail_Triggersyst_up,Signal_ppStau-308,HSCP pp stau 308 GeV,,Up,shapes,1.0,Triggersyst,
177,HSCP_ppStau-308,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-308.root,hfail_Triggersyst_down,Signal_ppStau-308,HSCP pp stau 308 GeV,,Down,shapes,1.0,Triggersyst,
178,HSCP_ppStau-308,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-308.root,hfail_Ptsyst_up,Signal_ppStau-308,HSCP pp stau 308 GeV,,Up,shapes,1.0,Ptsyst,
179,HSCP_ppStau-308,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-308.root,hfail_Ptsyst_down,Signal_ppStau-308,HSCP pp stau 308 GeV,,Down,shapes,1.0,Ptsyst,
180,HSCP_ppStau-308,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-308.root,hfail,Signal_ppStau-308,HSCP pp stau 308 GeV,,,,,,
181,HSCP_ppStau-432,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-432.root,hfail,Signal_ppStau-432,HSCP pp stau 432 GeV,,,lnN,,,1.018
182,HSCP_ppStau-432,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-432.root,hfail_PUsyst_up,Signal_ppStau-432,HSCP pp stau 432 GeV,,Up,shapes,1.0,PUsyst,
183,HSCP_ppStau-432,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-432.root,hfail_PUsyst_down,Signal_ppStau-432,HSCP pp stau 432 GeV,,Down,shapes,1.0,PUsyst,
184,HSCP_ppStau-432,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-432.root,hfail_Fsyst_up,Signal_ppStau-432,HSCP pp stau 432 GeV,,Up,shapes,1.0,Fsyst,
185,HSCP_ppStau-432,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-432.root,hfail_Fsyst_down,Signal_ppStau-432,HSCP pp stau 432 GeV,,Down,shapes,1.0,Fsyst,
186,HSCP_ppStau-432,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-432.root,hfail_Gsyst_up,Signal_ppStau-432,HSCP pp stau 432 GeV,,Up,shapes,1.0,Gsyst,
187,HSCP_ppStau-432,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-432.root,hfail_Gsyst_down,Signal_ppStau-432,HSCP pp stau 432 GeV,,Down,shapes,1.0,Gsyst,
188,HSCP_ppStau-432,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-432.root,hfail_Triggersyst_up,Signal_ppStau-432,HSCP pp stau 432 GeV,,Up,shapes,1.0,Triggersyst,
189,HSCP_ppStau-432,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-432.root,hfail_Triggersyst_down,Signal_ppStau-432,HSCP pp stau 432 GeV,,Down,shapes,1.0,Triggersyst,
190,HSCP_ppStau-432,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-432.root,hfail_Ptsyst_up,Signal_ppStau-432,HSCP pp stau 432 GeV,,Up,shapes,1.0,Ptsyst,
191,HSCP_ppStau-432,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-432.root,hfail_Ptsyst_down,Signal_ppStau-432,HSCP pp stau 432 GeV,,Down,shapes,1.0,Ptsyst,
192,HSCP_ppStau-432,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-432.root,hfail,Signal_ppStau-432,HSCP pp stau 432 GeV,,,,,,
193,HSCP_ppStau-557,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-557.root,hfail,Signal_ppStau-557,HSCP pp stau 557 GeV,,,lnN,,,1.018
194,HSCP_ppStau-557,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-557.root,hfail_PUsyst_up,Signal_ppStau-557,HSCP pp stau 557 GeV,,Up,shapes,1.0,PUsyst,
195,HSCP_ppStau-557,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-557.root,hfail_PUsyst_down,Signal_ppStau-557,HSCP pp stau 557 GeV,,Down,shapes,1.0,PUsyst,
196,HSCP_ppStau-557,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-557.root,hfail_Fsyst_up,Signal_ppStau-557,HSCP pp stau 557 GeV,,Up,shapes,1.0,Fsyst,
197,HSCP_ppStau-557,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-557.root,hfail_Fsyst_down,Signal_ppStau-557,HSCP pp stau 557 GeV,,Down,shapes,1.0,Fsyst,
198,HSCP_ppStau-557,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-557.root,hfail_Gsyst_up,Signal_ppStau-557,HSCP pp stau 557 GeV,,Up,shapes,1.0,Gsyst,
199,HSCP_ppStau-557,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-557.root,hfail_Gsyst_down,Signal_ppStau-557,HSCP pp stau 557 GeV,,Down,shapes,1.0,Gsyst,
200,HSCP_ppStau-557,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-557.root,hfail_Triggersyst_up,Signal_ppStau-557,HSCP pp stau 557 GeV,,Up,shapes,1.0,Triggersyst,
201,HSCP_ppStau-557,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-557.root,hfail_Triggersyst_down,Signal_ppStau-557,HSCP pp stau 557 GeV,,Down,shapes,1.0,Triggersyst,
202,HSCP_ppStau-557,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-557.root,hfail_Ptsyst_up,Signal_ppStau-557,HSCP pp stau 557 GeV,,Up,shapes,1.0,Ptsyst,
203,HSCP_ppStau-557,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-557.root,hfail_Ptsyst_down,Signal_ppStau-557,HSCP pp stau 557 GeV,,Down,shapes,1.0,Ptsyst,
204,HSCP_ppStau-557,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-557.root,hfail,Signal_ppStau-557,HSCP pp stau 557 GeV,,,,,,
205,HSCP_ppStau-651,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-651.root,hfail,Signal_ppStau-651,HSCP pp stau 651 GeV,,,lnN,,,1.018
206,HSCP_ppStau-651,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-651.root,hfail_PUsyst_up,Signal_ppStau-651,HSCP pp stau 651 GeV,,Up,shapes,1.0,PUsyst,
207,HSCP_ppStau-651,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-651.root,hfail_PUsyst_down,Signal_ppStau-651,HSCP pp stau 651 GeV,,Down,shapes,1.0,PUsyst,
208,HSCP_ppStau-651,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-651.root,hfail_Fsyst_up,Signal_ppStau-651,HSCP pp stau 651 GeV,,Up,shapes,1.0,Fsyst,
209,HSCP_ppStau-651,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-651.root,hfail_Fsyst_down,Signal_ppStau-651,HSCP pp stau 651 GeV,,Down,shapes,1.0,Fsyst,
210,HSCP_ppStau-651,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-651.root,hfail_Gsyst_up,Signal_ppStau-651,HSCP pp stau 651 GeV,,Up,shapes,1.0,Gsyst,
211,HSCP_ppStau-651,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-651.root,hfail_Gsyst_down,Signal_ppStau-651,HSCP pp stau 651 GeV,,Down,shapes,1.0,Gsyst,
212,HSCP_ppStau-651,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-651.root,hfail_Triggersyst_up,Signal_ppStau-651,HSCP pp stau 651 GeV,,Up,shapes,1.0,Triggersyst,
213,HSCP_ppStau-651,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-651.root,hfail_Triggersyst_down,Signal_ppStau-651,HSCP pp stau 651 GeV,,Down,shapes,1.0,Triggersyst,
214,HSCP_ppStau-651,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-651.root,hfail_Ptsyst_up,Signal_ppStau-651,HSCP pp stau 651 GeV,,Up,shapes,1.0,Ptsyst,
215,HSCP_ppStau-651,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-651.root,hfail_Ptsyst_down,Signal_ppStau-651,HSCP pp stau 651 GeV,,Down,shapes,1.0,Ptsyst,
216,HSCP_ppStau-651,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-651.root,hfail,Signal_ppStau-651,HSCP pp stau 651 GeV,,,,,,
217,HSCP_ppStau-745,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-745.root,hfail,Signal_ppStau-745,HSCP pp stau 745 GeV,,,lnN,,,1.018
218,HSCP_ppStau-745,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-745.root,hfail_PUsyst_up,Signal_ppStau-745,HSCP pp stau 745 GeV,,Up,shapes,1.0,PUsyst,
219,HSCP_ppStau-745,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-745.root,hfail_PUsyst_down,Signal_ppStau-745,HSCP pp stau 745 GeV,,Down,shapes,1.0,PUsyst,
220,HSCP_ppStau-745,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-745.root,hfail_Fsyst_up,Signal_ppStau-745,HSCP pp stau 745 GeV,,Up,shapes,1.0,Fsyst,
221,HSCP_ppStau-745,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-745.root,hfail_Fsyst_down,Signal_ppStau-745,HSCP pp stau 745 GeV,,Down,shapes,1.0,Fsyst,
222,HSCP_ppStau-745,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-745.root,hfail_Gsyst_up,Signal_ppStau-745,HSCP pp stau 745 GeV,,Up,shapes,1.0,Gsyst,
223,HSCP_ppStau-745,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-745.root,hfail_Gsyst_down,Signal_ppStau-745,HSCP pp stau 745 GeV,,Down,shapes,1.0,Gsyst,
224,HSCP_ppStau-745,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-745.root,hfail_Triggersyst_up,Signal_ppStau-745,HSCP pp stau 745 GeV,,Up,shapes,1.0,Triggersyst,
225,HSCP_ppStau-745,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-745.root,hfail_Triggersyst_down,Signal_ppStau-745,HSCP pp stau 745 GeV,,Down,shapes,1.0,Triggersyst,
226,HSCP_ppStau-745,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-745.root,hfail_Ptsyst_up,Signal_ppStau-745,HSCP pp stau 745 GeV,,Up,shapes,1.0,Ptsyst,
227,HSCP_ppStau-745,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-745.root,hfail_Ptsyst_down,Signal_ppStau-745,HSCP pp stau 745 GeV,,Down,shapes,1.0,Ptsyst,
228,HSCP_ppStau-745,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-745.root,hfail,Signal_ppStau-745,HSCP pp stau 745 GeV,,,,,,
229,HSCP_ppStau-871,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-871.root,hfail,Signal_ppStau-871,HSCP pp stau 871 GeV,,,lnN,,,1.018
230,HSCP_ppStau-871,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-871.root,hfail_PUsyst_up,Signal_ppStau-871,HSCP pp stau 871 GeV,,Up,shapes,1.0,PUsyst,
231,HSCP_ppStau-871,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-871.root,hfail_PUsyst_down,Signal_ppStau-871,HSCP pp stau 871 GeV,,Down,shapes,1.0,PUsyst,
232,HSCP_ppStau-871,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-871.root,hfail_Fsyst_up,Signal_ppStau-871,HSCP pp stau 871 GeV,,Up,shapes,1.0,Fsyst,
233,HSCP_ppStau-871,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-871.root,hfail_Fsyst_down,Signal_ppStau-871,HSCP pp stau 871 GeV,,Down,shapes,1.0,Fsyst,
234,HSCP_ppStau-871,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-871.root,hfail_Gsyst_up,Signal_ppStau-871,HSCP pp stau 871 GeV,,Up,shapes,1.0,Gsyst,
235,HSCP_ppStau-871,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-871.root,hfail_Gsyst_down,Signal_ppStau-871,HSCP pp stau 871 GeV,,Down,shapes,1.0,Gsyst,
236,HSCP_ppStau-871,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-871.root,hfail_Triggersyst_up,Signal_ppStau-871,HSCP pp stau 871 GeV,,Up,shapes,1.0,Triggersyst,
237,HSCP_ppStau-871,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-871.root,hfail_Triggersyst_down,Signal_ppStau-871,HSCP pp stau 871 GeV,,Down,shapes,1.0,Triggersyst,
238,HSCP_ppStau-871,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-871.root,hfail_Ptsyst_up,Signal_ppStau-871,HSCP pp stau 871 GeV,,Up,shapes,1.0,Ptsyst,
239,HSCP_ppStau-871,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-871.root,hfail_Ptsyst_down,Signal_ppStau-871,HSCP pp stau 871 GeV,,Down,shapes,1.0,Ptsyst,
240,HSCP_ppStau-871,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-871.root,hfail,Signal_ppStau-871,HSCP pp stau 871 GeV,,,,,,
241,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data.root,hpass,Data,Data,,,,,,
242,HSCP_gluino-800,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluino-800.root,hpass,Signal_gluino-800,HSCP gluino 800 GeV,,,lnN,,,1.018
243,HSCP_gluino-800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-800.root,hpass_PUsyst_up,Signal_gluino-800,HSCP gluino 800 GeV,,Up,shapes,1.0,PUsyst,
244,HSCP_gluino-800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-800.root,hpass_PUsyst_down,Signal_gluino-800,HSCP gluino 800 GeV,,Down,shapes,1.0,PUsyst,
245,HSCP_gluino-800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-800.root,hpass_Fsyst_up,Signal_gluino-800,HSCP gluino 800 GeV,,Up,shapes,1.0,Fsyst,
