,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,fail,default,1,DATA,1.0,nominal,.//HSCP_Data.root,hfail,Data,Data,,,,,,
229,HSCP_ppStau-871,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-871.root,hfail,Signal_ppStau-871,HSCP pp stau 871 GeV,,,lnN,,,1.018
230,HSCP_ppStau-871,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-871.root,hfail_PUsyst_up,Signal_ppStau-871,HSCP pp stau 871 GeV,,Up,shapes,1.0,PUsyst,
231,HSCP_ppStau-871,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-871.root,hfail_PUsyst_down,Signal_ppStau-871,HSCP pp stau 871 GeV,,Down,shapes,1.0,PUsyst,
232,HSCP_ppStau-871,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-871.root,hfail_Fsyst_up,Signal_ppStau-871,HSCP pp stau 871 GeV,,Up,shapes,1.0,Fsyst,
233,HSCP_ppStau-871,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-871.root,hfail_Fsyst_down,Signal_ppStau-871,HSCP pp stau 871 GeV,,Down,shapes,1.0,Fsyst,
234,HSCP_ppStau-871,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-871.root,hfail_Gsyst_up,Signal_ppStau-871,HSCP pp stau 871 GeV,,Up,shapes,1.0,Gsyst,
235,HSCP_ppStau-871,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-871.root,hfail_Gsyst_down,Signal_ppStau-871,HSCP pp stau 871 GeV,,Down,shapes,1.0,Gsyst,
236,HSCP_ppStau-871,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-871.root,hfail_Triggersyst_up,Signal_ppStau-871,HSCP pp stau 871 GeV,,Up,shapes,1.0,Triggersyst,
237,HSCP_ppStau-871,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-871.root,hfail_Triggersyst_down,Signal_ppStau-871,HSCP pp stau 871 GeV,,Down,shapes,1.0,Triggersyst,
238,HSCP_ppStau-871,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-871.root,hfail_Ptsyst_up,Signal_ppStau-871,HSCP pp stau 871 GeV,,Up,shapes,1.0,Ptsyst,
239,HSCP_ppStau-871,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-871.root,hfail_Ptsyst_down,Signal_ppStau-871,HSCP pp stau 871 GeV,,Down,shapes,1.0,Ptsyst,
240,HSCP_ppStau-871,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-871.root,hfail,Signal_ppStau-871,HSCP pp stau 871 GeV,,,,,,
241,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data.root,hpass,Data,Data,,,,,,
470,HSCP_ppStau-871,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-871.root,hpass,Signal_ppStau-871,HSCP pp stau 871 GeV,,,lnN,,,1.018
471,HSCP_ppStau-871,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-871.root,hpass_PUsyst_up,Signal_ppStau-871,HSCP pp stau 871 GeV,,Up,shapes,1.0,PUsyst,
472,HSCP_ppStau-871,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-871.root,hpass_PUsyst_down,Signal_ppStau-871,HSCP pp stau 871 GeV,,Down,shapes,1.0,PUsyst,
473,HSCP_ppStau-871,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-871.root,hpass_Fsyst_up,Signal_ppStau-871,HSCP pp stau 871 GeV,,Up,shapes,1.0,Fsyst,
474,HSCP_ppStau-871,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-871.root,hpass_Fsyst_down,Signal_ppStau-871,HSCP pp stau 871 GeV,,Down,shapes,1.0,Fsyst,
475,HSCP_ppStau-871,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-871.root,hpass_Gsyst_up,Signal_ppStau-871,HSCP pp stau 871 GeV,,Up,shapes,1.0,Gsyst,
476,HSCP_ppStau-871,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-871.root,hpass_Gsyst_down,Signal_ppStau-871,HSCP pp stau 871 GeV,,Down,shapes,1.0,Gsyst,
477,HSCP_ppStau-871,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-871.root,hpass_Triggersyst_up,Signal_ppStau-871,HSCP pp stau 871 GeV,,Up,shapes,1.0,Triggersyst,
478,HSCP_ppStau-871,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-871.root,hpass_Triggersyst_down,Signal_ppStau-871,HSCP pp stau 871 GeV,,Down,shapes,1.0,Triggersyst,
479,HSCP_ppStau-871,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-871.root,hpass_Ptsyst_up,Signal_ppStau-871,HSCP pp stau 871 GeV,,Up,shapes,1.0,Ptsyst,
480,HSCP_ppStau-871,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-871.root,hpass_Ptsyst_down,Signal_ppStau-871,HSCP pp stau 871 GeV,,Down,shapes,1.0,Ptsyst,
481,HSCP_ppStau-871,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-871.root,hpass,Signal_ppStau-871,HSCP pp stau 871 GeV,,,,,,
