,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,fail,default,1,DATA,1.0,nominal,.//HSCP_Data.root,hfail,Data,Data,,,,,,
169,HSCP_ppStau-308,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-308.root,hfail,Signal_ppStau-308,HSCP pp stau 308 GeV,,,lnN,,,1.018
170,HSCP_ppStau-308,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-308.root,hfail_PUsyst_up,Signal_ppStau-308,HSCP pp stau 308 GeV,,Up,shapes,1.0,PUsyst,
171,HSCP_ppStau-308,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-308.root,hfail_PUsyst_down,Signal_ppStau-308,HSCP pp stau 308 GeV,,Down,shapes,1.0,PUsyst,
172,HSCP_ppStau-308,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-308.root,hfail_Fsyst_up,Signal_ppStau-308,HSCP pp stau 308 GeV,,Up,shapes,1.0,Fsyst,
173,HSCP_ppStau-308,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-308.root,hfail_Fsyst_down,Signal_ppStau-308,HSCP pp stau 308 GeV,,Down,shapes,1.0,Fsyst,
174,HSCP_ppStau-308,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-308.root,hfail_Gsyst_up,Signal_ppStau-308,HSCP pp stau 308 GeV,,Up,shapes,1.0,Gsyst,
175,HSCP_ppStau-308,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-308.root,hfail_Gsyst_down,Signal_ppStau-308,HSCP pp stau 308 GeV,,Down,shapes,1.0,Gsyst,
176,HSCP_ppStau-308,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-308.root,hfail_Triggersyst_up,Signal_ppStau-308,HSCP pp stau 308 GeV,,Up,shapes,1.0,Triggersyst,
177,HSCP_ppStau-308,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-308.root,hfail_Triggersyst_down,Signal_ppStau-308,HSCP pp stau 308 GeV,,Down,shapes,1.0,Triggersyst,
178,HSCP_ppStau-308,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-308.root,hfail_Ptsyst_up,Signal_ppStau-308,HSCP pp stau 308 GeV,,Up,shapes,1.0,Ptsyst,
179,HSCP_ppStau-308,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-308.root,hfail_Ptsyst_down,Signal_ppStau-308,HSCP pp stau 308 GeV,,Down,shapes,1.0,Ptsyst,
180,HSCP_ppStau-308,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-308.root,hfail,Signal_ppStau-308,HSCP pp stau 308 GeV,,,,,,
241,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data.root,hpass,Data,Data,,,,,,
410,HSCP_ppStau-308,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-308.root,hpass,Signal_ppStau-308,HSCP pp stau 308 GeV,,,lnN,,,1.018
411,HSCP_ppStau-308,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-308.root,hpass_PUsyst_up,Signal_ppStau-308,HSCP pp stau 308 GeV,,Up,shapes,1.0,PUsyst,
412,HSCP_ppStau-308,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-308.root,hpass_PUsyst_down,Signal_ppStau-308,HSCP pp stau 308 GeV,,Down,shapes,1.0,PUsyst,
413,HSCP_ppStau-308,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-308.root,hpass_Fsyst_up,Signal_ppStau-308,HSCP pp stau 308 GeV,,Up,shapes,1.0,Fsyst,
414,HSCP_ppStau-308,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-308.root,hpass_Fsyst_down,Signal_ppStau-308,HSCP pp stau 308 GeV,,Down,shapes,1.0,Fsyst,
415,HSCP_ppStau-308,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-308.root,hpass_Gsyst_up,Signal_ppStau-308,HSCP pp stau 308 GeV,,Up,shapes,1.0,Gsyst,
416,HSCP_ppStau-308,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-308.root,hpass_Gsyst_down,Signal_ppStau-308,HSCP pp stau 308 GeV,,Down,shapes,1.0,Gsyst,
417,HSCP_ppStau-308,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-308.root,hpass_Triggersyst_up,Signal_ppStau-308,HSCP pp stau 308 GeV,,Up,shapes,1.0,Triggersyst,
418,HSCP_ppStau-308,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-308.root,hpass_Triggersyst_down,Signal_ppStau-308,HSCP pp stau 308 GeV,,Down,shapes,1.0,Triggersyst,
419,HSCP_ppStau-308,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-308.root,hpass_Ptsyst_up,Signal_ppStau-308,HSCP pp stau 308 GeV,,Up,shapes,1.0,Ptsyst,
420,HSCP_ppStau-308,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-308.root,hpass_Ptsyst_down,Signal_ppStau-308,HSCP pp stau 308 GeV,,Down,shapes,1.0,Ptsyst,
421,HSCP_ppStau-308,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-308.root,hpass,Signal_ppStau-308,HSCP pp stau 308 GeV,,,,,,
