,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,fail,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hfail,Data,Data,,,,,,
235,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail,Signal_gluinoCS-2600,HSCP signal,,,lnN,,,1.016
236,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_PUsyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,PUsyst,
237,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_PUsyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,PUsyst,
238,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_Fsyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,Fsyst,
239,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_Fsyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,Fsyst,
240,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_Gsyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,Gsyst,
241,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_Gsyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,Gsyst,
242,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_Triggersyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,Triggersyst,
243,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_Triggersyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,Triggersyst,
244,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_Ptsyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,Ptsyst,
245,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_Ptsyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,Ptsyst,
246,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_MuonRecoSF_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
247,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_MuonRecoSF_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
248,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_MuonIDSF_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,MuonIDSF,
249,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_MuonIDSF_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,MuonIDSF,
250,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_MuonTriggerSF_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
251,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail_MuonTriggerSF_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
252,Signal_gluinoCS-2600,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-2600-SR1.root,hfail,Signal_gluinoCS-2600,HSCP signal,,,,,,
1405,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hpass,Data,Data,,,,,,
1640,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass,Signal_gluinoCS-2600,HSCP signal,,,lnN,,,1.016
1641,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_PUsyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,PUsyst,
1642,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_PUsyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,PUsyst,
1643,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Fsyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,Fsyst,
1644,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Fsyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,Fsyst,
1645,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Gsyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,Gsyst,
1646,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Gsyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,Gsyst,
1647,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Triggersyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,Triggersyst,
1648,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Triggersyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,Triggersyst,
1649,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Ptsyst_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,Ptsyst,
1650,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_Ptsyst_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,Ptsyst,
1651,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_MuonRecoSF_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
1652,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_MuonRecoSF_down,Signal_gluinoCS-2600,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
1653,Signal_gluinoCS-2600,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gluinoCS-2600-SR1.root,hpass_MuonIDSF_up,Signal_gluinoCS-2600,HSCP signal,,Up,shapes,1.0,MuonIDSF,
