,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,fail,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hfail,Data,Data,,,,,,
343,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail,Signal_gmsbStau-1599,HSCP signal,,,lnN,,,1.016
344,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_PUsyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,PUsyst,
345,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_PUsyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,PUsyst,
346,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_Fsyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,Fsyst,
347,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_Fsyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,Fsyst,
348,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_Gsyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,Gsyst,
349,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_Gsyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,Gsyst,
350,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_Triggersyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,Triggersyst,
351,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_Triggersyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,Triggersyst,
352,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_Ptsyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,Ptsyst,
353,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_Ptsyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,Ptsyst,
354,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_MuonRecoSF_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
355,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_MuonRecoSF_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
356,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_MuonIDSF_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,MuonIDSF,
357,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_MuonIDSF_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,MuonIDSF,
358,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_MuonTriggerSF_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
359,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail_MuonTriggerSF_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
360,Signal_gmsbStau-1599,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gmsbStau-1599-SR1.root,hfail,Signal_gmsbStau-1599,HSCP signal,,,,,,
1405,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hpass,Data,Data,,,,,,
1748,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass,Signal_gmsbStau-1599,HSCP signal,,,lnN,,,1.016
1749,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_PUsyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,PUsyst,
1750,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_PUsyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,PUsyst,
1751,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Fsyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,Fsyst,
1752,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Fsyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,Fsyst,
1753,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Gsyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,Gsyst,
1754,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Gsyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,Gsyst,
1755,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Triggersyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,Triggersyst,
1756,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Triggersyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,Triggersyst,
1757,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Ptsyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,Ptsyst,
1758,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Ptsyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,Ptsyst,
1759,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_MuonRecoSF_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
1760,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_MuonRecoSF_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
1761,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_MuonIDSF_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,MuonIDSF,
1762,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_MuonIDSF_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,MuonIDSF,
