,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,fail,default,1,DATA,1.0,nominal,.//HSCP_Data.root,hfail,Data,Data,,,,,,
13,HSCP_gluino-1600,fail,default,2,SIGNAL,10.0,lumi,.//HSCP_Signal_gluino-1600.root,hfail,Signal_gluino-1600,HSCP gluino 1600 GeV,,,lnN,,,1.018
14,HSCP_gluino-1600,fail,default,2,SIGNAL,10.0,pileup,.//HSCP_Signal_gluino-1600.root,hfail_PUsyst_up,Signal_gluino-1600,HSCP gluino 1600 GeV,,Up,shapes,1.0,PUsyst,
15,HSCP_gluino-1600,fail,default,2,SIGNAL,10.0,pileup,.//HSCP_Signal_gluino-1600.root,hfail_PUsyst_down,Signal_gluino-1600,HSCP gluino 1600 GeV,,Down,shapes,1.0,PUsyst,
16,HSCP_gluino-1600,fail,default,2,SIGNAL,10.0,nominal,.//HSCP_Signal_gluino-1600.root,hfail,Signal_gluino-1600,HSCP gluino 1600 GeV,,,,,,
37,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data.root,hpass,Data,Data,,,,,,
50,HSCP_gluino-1600,pass,default,2,SIGNAL,10.0,lumi,.//HSCP_Signal_gluino-1600.root,hpass,Signal_gluino-1600,HSCP gluino 1600 GeV,,,lnN,,,1.018
51,HSCP_gluino-1600,pass,default,2,SIGNAL,10.0,pileup,.//HSCP_Signal_gluino-1600.root,hpass_PUsyst_up,Signal_gluino-1600,HSCP gluino 1600 GeV,,Up,shapes,1.0,PUsyst,
52,HSCP_gluino-1600,pass,default,2,SIGNAL,10.0,pileup,.//HSCP_Signal_gluino-1600.root,hpass_PUsyst_down,Signal_gluino-1600,HSCP gluino 1600 GeV,,Down,shapes,1.0,PUsyst,
53,HSCP_gluino-1600,pass,default,2,SIGNAL,10.0,nominal,.//HSCP_Signal_gluino-1600.root,hpass,Signal_gluino-1600,HSCP gluino 1600 GeV,,,,,,
