,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,fail,default,1,DATA,1.0,nominal,.//HSCP_Data.root,hfail,Data,Data,,,,,,
121,HSCP_ppStau-1218,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-1218.root,hfail,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,,lnN,,,1.018
122,HSCP_ppStau-1218,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-1218.root,hfail_PUsyst_up,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Up,shapes,1.0,PUsyst,
123,HSCP_ppStau-1218,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-1218.root,hfail_PUsyst_down,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Down,shapes,1.0,PUsyst,
124,HSCP_ppStau-1218,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-1218.root,hfail_Fsyst_up,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Up,shapes,1.0,Fsyst,
125,HSCP_ppStau-1218,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-1218.root,hfail_Fsyst_down,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Down,shapes,1.0,Fsyst,
126,HSCP_ppStau-1218,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-1218.root,hfail_Gsyst_up,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Up,shapes,1.0,Gsyst,
127,HSCP_ppStau-1218,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-1218.root,hfail_Gsyst_down,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Down,shapes,1.0,Gsyst,
128,HSCP_ppStau-1218,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-1218.root,hfail_Triggersyst_up,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Up,shapes,1.0,Triggersyst,
129,HSCP_ppStau-1218,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-1218.root,hfail_Triggersyst_down,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Down,shapes,1.0,Triggersyst,
130,HSCP_ppStau-1218,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-1218.root,hfail_Ptsyst_up,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Up,shapes,1.0,Ptsyst,
131,HSCP_ppStau-1218,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-1218.root,hfail_Ptsyst_down,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Down,shapes,1.0,Ptsyst,
132,HSCP_ppStau-1218,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-1218.root,hfail,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,,,,,
241,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data.root,hpass,Data,Data,,,,,,
362,HSCP_ppStau-1218,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-1218.root,hpass,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,,lnN,,,1.018
