,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
1116,Signal_tauPrime1e-1400,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hfail,Signal_tauPrime1e-1400,HSCP signal,,,,,,
1405,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hpass,Data,Data,,,,,,
2504,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass,Signal_tauPrime1e-1400,HSCP signal,,,lnN,,,1.016
2505,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_PUsyst_up,Signal_tauPrime1e-1400,HSCP signal,,Up,shapes,1.0,PUsyst,
2506,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_PUsyst_down,Signal_tauPrime1e-1400,HSCP signal,,Down,shapes,1.0,PUsyst,
2507,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_Fsyst_up,Signal_tauPrime1e-1400,HSCP signal,,Up,shapes,1.0,Fsyst,
2508,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_Fsyst_down,Signal_tauPrime1e-1400,HSCP signal,,Down,shapes,1.0,Fsyst,
2509,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_Gsyst_up,Signal_tauPrime1e-1400,HSCP signal,,Up,shapes,1.0,Gsyst,
2510,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_Gsyst_down,Signal_tauPrime1e-1400,HSCP signal,,Down,shapes,1.0,Gsyst,
2511,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_Triggersyst_up,Signal_tauPrime1e-1400,HSCP signal,,Up,shapes,1.0,Triggersyst,
2512,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_Triggersyst_down,Signal_tauPrime1e-1400,HSCP signal,,Down,shapes,1.0,Triggersyst,
2513,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_Ptsyst_up,Signal_tauPrime1e-1400,HSCP signal,,Up,shapes,1.0,Ptsyst,
2514,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_Ptsyst_down,Signal_tauPrime1e-1400,HSCP signal,,Down,shapes,1.0,Ptsyst,
2515,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_MuonRecoSF_up,Signal_tauPrime1e-1400,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
2516,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_MuonRecoSF_down,Signal_tauPrime1e-1400,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
2517,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_MuonIDSF_up,Signal_tauPrime1e-1400,HSCP signal,,Up,shapes,1.0,MuonIDSF,
2518,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_MuonIDSF_down,Signal_tauPrime1e-1400,HSCP signal,,Down,shapes,1.0,MuonIDSF,
2519,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_MuonTriggerSF_up,Signal_tauPrime1e-1400,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
2520,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_MuonTriggerSF_down,Signal_tauPrime1e-1400,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
2521,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass,Signal_tauPrime1e-1400,HSCP signal,,,,,,
