,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,fail,default,1,DATA,1.0,nominal,.//HSCP_Data.root,hfail,Data,Data,,,,,,
133,HSCP_ppStau-1599,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-1599.root,hfail,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,,lnN,,,1.018
134,HSCP_ppStau-1599,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-1599.root,hfail_PUsyst_up,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Up,shapes,1.0,PUsyst,
135,HSCP_ppStau-1599,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-1599.root,hfail_PUsyst_down,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Down,shapes,1.0,PUsyst,
136,HSCP_ppStau-1599,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-1599.root,hfail_Fsyst_up,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Up,shapes,1.0,Fsyst,
137,HSCP_ppStau-1599,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-1599.root,hfail_Fsyst_down,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Down,shapes,1.0,Fsyst,
138,HSCP_ppStau-1599,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-1599.root,hfail_Gsyst_up,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Up,shapes,1.0,Gsyst,
139,HSCP_ppStau-1599,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-1599.root,hfail_Gsyst_down,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Down,shapes,1.0,Gsyst,
140,HSCP_ppStau-1599,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-1599.root,hfail_Triggersyst_up,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Up,shapes,1.0,Triggersyst,
141,HSCP_ppStau-1599,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-1599.root,hfail_Triggersyst_down,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Down,shapes,1.0,Triggersyst,
142,HSCP_ppStau-1599,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-1599.root,hfail_Ptsyst_up,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Up,shapes,1.0,Ptsyst,
143,HSCP_ppStau-1599,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-1599.root,hfail_Ptsyst_down,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Down,shapes,1.0,Ptsyst,
144,HSCP_ppStau-1599,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-1599.root,hfail,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,,,,,
241,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data.root,hpass,Data,Data,,,,,,
374,HSCP_ppStau-1599,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-1599.root,hpass,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,,lnN,,,1.018
375,HSCP_ppStau-1599,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-1599.root,hpass_PUsyst_up,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Up,shapes,1.0,PUsyst,
376,HSCP_ppStau-1599,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-1599.root,hpass_PUsyst_down,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Down,shapes,1.0,PUsyst,
377,HSCP_ppStau-1599,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-1599.root,hpass_Fsyst_up,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Up,shapes,1.0,Fsyst,
378,HSCP_ppStau-1599,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-1599.root,hpass_Fsyst_down,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Down,shapes,1.0,Fsyst,
379,HSCP_ppStau-1599,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-1599.root,hpass_Gsyst_up,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Up,shapes,1.0,Gsyst,
380,HSCP_ppStau-1599,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-1599.root,hpass_Gsyst_down,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Down,shapes,1.0,Gsyst,
381,HSCP_ppStau-1599,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-1599.root,hpass_Triggersyst_up,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Up,shapes,1.0,Triggersyst,
382,HSCP_ppStau-1599,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-1599.root,hpass_Triggersyst_down,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Down,shapes,1.0,Triggersyst,
383,HSCP_ppStau-1599,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-1599.root,hpass_Ptsyst_up,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Up,shapes,1.0,Ptsyst,
384,HSCP_ppStau-1599,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-1599.root,hpass_Ptsyst_down,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,Down,shapes,1.0,Ptsyst,
385,HSCP_ppStau-1599,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-1599.root,hpass,Signal_ppStau-1599,HSCP pp stau 1599 GeV,,,,,,
