,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,fail,default,1,DATA,1.0,nominal,.//HSCP_Data.root,hfail,Data,Data,,,,,,
13,HSCP_gluino-1000,fail,default,2,SIGNAL,10.0,lumi,.//HSCP_Signal_gluino-1000.root,hfail,Signal_gluino-1000,HSCP gluino 1000 GeV,,,lnN,,,1.018
14,HSCP_gluino-1000,fail,default,2,SIGNAL,10.0,pileup,.//HSCP_Signal_gluino-1000.root,hfail_PUsyst_up,Signal_gluino-1000,HSCP gluino 1000 GeV,,Up,shapes,1.0,PUsyst,
15,HSCP_gluino-1000,fail,default,2,SIGNAL,10.0,pileup,.//HSCP_Signal_gluino-1000.root,hfail_PUsyst_down,Signal_gluino-1000,HSCP gluino 1000 GeV,,Down,shapes,1.0,PUsyst,
16,HSCP_gluino-1000,fail,default,2,SIGNAL,10.0,systOnF,.//HSCP_Signal_gluino-1000.root,hfail_Fsyst_up,Signal_gluino-1000,HSCP gluino 1000 GeV,,Up,shapes,1.0,Fsyst,
17,HSCP_gluino-1000,fail,default,2,SIGNAL,10.0,systOnF,.//HSCP_Signal_gluino-1000.root,hfail_Fsyst_down,Signal_gluino-1000,HSCP gluino 1000 GeV,,Down,shapes,1.0,Fsyst,
18,HSCP_gluino-1000,fail,default,2,SIGNAL,10.0,systOnG,.//HSCP_Signal_gluino-1000.root,hfail_Gsyst_up,Signal_gluino-1000,HSCP gluino 1000 GeV,,Up,shapes,1.0,Gsyst,
19,HSCP_gluino-1000,fail,default,2,SIGNAL,10.0,systOnG,.//HSCP_Signal_gluino-1000.root,hfail_Gsyst_down,Signal_gluino-1000,HSCP gluino 1000 GeV,,Down,shapes,1.0,Gsyst,
20,HSCP_gluino-1000,fail,default,2,SIGNAL,10.0,systOnTrigger,.//HSCP_Signal_gluino-1000.root,hfail_Triggersyst_up,Signal_gluino-1000,HSCP gluino 1000 GeV,,Up,shapes,1.0,Triggersyst,
21,HSCP_gluino-1000,fail,default,2,SIGNAL,10.0,systOnTrigger,.//HSCP_Signal_gluino-1000.root,hfail_Triggersyst_down,Signal_gluino-1000,HSCP gluino 1000 GeV,,Down,shapes,1.0,Triggersyst,
22,HSCP_gluino-1000,fail,default,2,SIGNAL,10.0,systOnPt,.//HSCP_Signal_gluino-1000.root,hfail_Ptsyst_up,Signal_gluino-1000,HSCP gluino 1000 GeV,,Up,shapes,1.0,Ptsyst,
23,HSCP_gluino-1000,fail,default,2,SIGNAL,10.0,systOnPt,.//HSCP_Signal_gluino-1000.root,hfail_Ptsyst_down,Signal_gluino-1000,HSCP gluino 1000 GeV,,Down,shapes,1.0,Ptsyst,
24,HSCP_gluino-1000,fail,default,2,SIGNAL,10.0,nominal,.//HSCP_Signal_gluino-1000.root,hfail,Signal_gluino-1000,HSCP gluino 1000 GeV,,,,,,
109,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data.root,hpass,Data,Data,,,,,,
122,HSCP_gluino-1000,pass,default,2,SIGNAL,10.0,lumi,.//HSCP_Signal_gluino-1000.root,hpass,Signal_gluino-1000,HSCP gluino 1000 GeV,,,lnN,,,1.018
123,HSCP_gluino-1000,pass,default,2,SIGNAL,10.0,pileup,.//HSCP_Signal_gluino-1000.root,hpass_PUsyst_up,Signal_gluino-1000,HSCP gluino 1000 GeV,,Up,shapes,1.0,PUsyst,
124,HSCP_gluino-1000,pass,default,2,SIGNAL,10.0,pileup,.//HSCP_Signal_gluino-1000.root,hpass_PUsyst_down,Signal_gluino-1000,HSCP gluino 1000 GeV,,Down,shapes,1.0,PUsyst,
125,HSCP_gluino-1000,pass,default,2,SIGNAL,10.0,systOnF,.//HSCP_Signal_gluino-1000.root,hpass_Fsyst_up,Signal_gluino-1000,HSCP gluino 1000 GeV,,Up,shapes,1.0,Fsyst,
126,HSCP_gluino-1000,pass,default,2,SIGNAL,10.0,systOnF,.//HSCP_Signal_gluino-1000.root,hpass_Fsyst_down,Signal_gluino-1000,HSCP gluino 1000 GeV,,Down,shapes,1.0,Fsyst,
127,HSCP_gluino-1000,pass,default,2,SIGNAL,10.0,systOnG,.//HSCP_Signal_gluino-1000.root,hpass_Gsyst_up,Signal_gluino-1000,HSCP gluino 1000 GeV,,Up,shapes,1.0,Gsyst,
128,HSCP_gluino-1000,pass,default,2,SIGNAL,10.0,systOnG,.//HSCP_Signal_gluino-1000.root,hpass_Gsyst_down,Signal_gluino-1000,HSCP gluino 1000 GeV,,Down,shapes,1.0,Gsyst,
129,HSCP_gluino-1000,pass,default,2,SIGNAL,10.0,systOnTrigger,.//HSCP_Signal_gluino-1000.root,hpass_Triggersyst_up,Signal_gluino-1000,HSCP gluino 1000 GeV,,Up,shapes,1.0,Triggersyst,
130,HSCP_gluino-1000,pass,default,2,SIGNAL,10.0,systOnTrigger,.//HSCP_Signal_gluino-1000.root,hpass_Triggersyst_down,Signal_gluino-1000,HSCP gluino 1000 GeV,,Down,shapes,1.0,Triggersyst,
