,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,fail,default,1,DATA,1.0,nominal,.//HSCP_Data.root,hfail,Data,Data,,,,,,
181,HSCP_ppStau-432,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-432.root,hfail,Signal_ppStau-432,HSCP pp stau 432 GeV,,,lnN,,,1.018
182,HSCP_ppStau-432,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-432.root,hfail_PUsyst_up,Signal_ppStau-432,HSCP pp stau 432 GeV,,Up,shapes,1.0,PUsyst,
183,HSCP_ppStau-432,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-432.root,hfail_PUsyst_down,Signal_ppStau-432,HSCP pp stau 432 GeV,,Down,shapes,1.0,PUsyst,
184,HSCP_ppStau-432,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-432.root,hfail_Fsyst_up,Signal_ppStau-432,HSCP pp stau 432 GeV,,Up,shapes,1.0,Fsyst,
185,HSCP_ppStau-432,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-432.root,hfail_Fsyst_down,Signal_ppStau-432,HSCP pp stau 432 GeV,,Down,shapes,1.0,Fsyst,
186,HSCP_ppStau-432,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-432.root,hfail_Gsyst_up,Signal_ppStau-432,HSCP pp stau 432 GeV,,Up,shapes,1.0,Gsyst,
187,HSCP_ppStau-432,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-432.root,hfail_Gsyst_down,Signal_ppStau-432,HSCP pp stau 432 GeV,,Down,shapes,1.0,Gsyst,
188,HSCP_ppStau-432,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-432.root,hfail_Triggersyst_up,Signal_ppStau-432,HSCP pp stau 432 GeV,,Up,shapes,1.0,Triggersyst,
189,HSCP_ppStau-432,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-432.root,hfail_Triggersyst_down,Signal_ppStau-432,HSCP pp stau 432 GeV,,Down,shapes,1.0,Triggersyst,
190,HSCP_ppStau-432,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-432.root,hfail_Ptsyst_up,Signal_ppStau-432,HSCP pp stau 432 GeV,,Up,shapes,1.0,Ptsyst,
191,HSCP_ppStau-432,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-432.root,hfail_Ptsyst_down,Signal_ppStau-432,HSCP pp stau 432 GeV,,Down,shapes,1.0,Ptsyst,
