,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,fail,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hfail,Data,Data,,,,,,
1243,Signal_tauPrime2e-200,fail,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime2e-200-SR1.root,hfail,Signal_tauPrime2e-200,HSCP signal,,,lnN,,,1.016
1244,Signal_tauPrime2e-200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime2e-200-SR1.root,hfail_PUsyst_up,Signal_tauPrime2e-200,HSCP signal,,Up,shapes,1.0,PUsyst,
1245,Signal_tauPrime2e-200,fail,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime2e-200-SR1.root,hfail_PUsyst_down,Signal_tauPrime2e-200,HSCP signal,,Down,shapes,1.0,PUsyst,
1246,Signal_tauPrime2e-200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-200-SR1.root,hfail_Fsyst_up,Signal_tauPrime2e-200,HSCP signal,,Up,shapes,1.0,Fsyst,
1247,Signal_tauPrime2e-200,fail,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-200-SR1.root,hfail_Fsyst_down,Signal_tauPrime2e-200,HSCP signal,,Down,shapes,1.0,Fsyst,
1248,Signal_tauPrime2e-200,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-200-SR1.root,hfail_Gsyst_up,Signal_tauPrime2e-200,HSCP signal,,Up,shapes,1.0,Gsyst,
1249,Signal_tauPrime2e-200,fail,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-200-SR1.root,hfail_Gsyst_down,Signal_tauPrime2e-200,HSCP signal,,Down,shapes,1.0,Gsyst,
1250,Signal_tauPrime2e-200,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-200-SR1.root,hfail_Triggersyst_up,Signal_tauPrime2e-200,HSCP signal,,Up,shapes,1.0,Triggersyst,
1251,Signal_tauPrime2e-200,fail,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-200-SR1.root,hfail_Triggersyst_down,Signal_tauPrime2e-200,HSCP signal,,Down,shapes,1.0,Triggersyst,
1252,Signal_tauPrime2e-200,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-200-SR1.root,hfail_Ptsyst_up,Signal_tauPrime2e-200,HSCP signal,,Up,shapes,1.0,Ptsyst,
1253,Signal_tauPrime2e-200,fail,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-200-SR1.root,hfail_Ptsyst_down,Signal_tauPrime2e-200,HSCP signal,,Down,shapes,1.0,Ptsyst,
1254,Signal_tauPrime2e-200,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime2e-200-SR1.root,hfail_MuonRecoSF_up,Signal_tauPrime2e-200,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
1255,Signal_tauPrime2e-200,fail,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime2e-200-SR1.root,hfail_MuonRecoSF_down,Signal_tauPrime2e-200,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
1256,Signal_tauPrime2e-200,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime2e-200-SR1.root,hfail_MuonIDSF_up,Signal_tauPrime2e-200,HSCP signal,,Up,shapes,1.0,MuonIDSF,
1257,Signal_tauPrime2e-200,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime2e-200-SR1.root,hfail_MuonIDSF_down,Signal_tauPrime2e-200,HSCP signal,,Down,shapes,1.0,MuonIDSF,
1258,Signal_tauPrime2e-200,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime2e-200-SR1.root,hfail_MuonTriggerSF_up,Signal_tauPrime2e-200,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
1259,Signal_tauPrime2e-200,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime2e-200-SR1.root,hfail_MuonTriggerSF_down,Signal_tauPrime2e-200,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
1260,Signal_tauPrime2e-200,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime2e-200-SR1.root,hfail,Signal_tauPrime2e-200,HSCP signal,,,,,,
1405,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hpass,Data,Data,,,,,,
